work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0002,MOTOR-101,Induction Motor,2023-01-13,Marcus Vance,rotor imbalance,Motor shaking severely (`0.28` in/sec RMS) right after routine cleaning. No electrical anomalies detected on phase currents.,Loss of balancing weight from cooling fan or rotor end ring due to vibration fatigue over extended service.,"Removed rotor from stator, cleaned debris from cooling slots, checked shaft runout on lathe, and dynamically balanced rotor to G2.5 grade.","Rotor Balancing Clip Set, External Cooling Fan",7.3,
WO-0055,MOTOR-101,Induction Motor,2023-05-18,David Chen,winding insulation failure,Motor tripped main overload and instantaneous ground fault protection. Stator shows `86`°C localized hotspot on IR scan.,Contamination of stator coils with airborne conductive dust and moisture due to missing terminal box gasket.,"Performed complete motor replacement, renewed lead lugs, and verified balance and alignment with driven load.","Stator Rewind Kit, VFD Output Line Reactor, Terminal Gasket",10.9,
WO-0059,MOTOR-101,Induction Motor,2023-05-24,Priya Patel,overheating,Motor frame temperature exceeding `101`°C measured across cooling fins. RTD sensors indicating winding temp near `145°C` alarm limit.,Voltage unbalance of `3.8%` across supply lines caused `35%` increase in localized rotor/stator heating.,"Cleared blockage from cooling fan intake grid, washed frame fins, and verified balanced supply voltage (`460V` +/- 1%).","Auxiliary Forced-Air Blower Kit 460V, Fan Shroud Mounting Brackets",2.3,
WO-0116,MOTOR-101,Induction Motor,2023-08-04,Priya Patel,winding insulation failure,Phase current imbalance exceeding `22%` (`76` Amps Phase A vs normal Phase B/C). Motor running extremely rough.,Age-related thermal brittleness of Class F winding insulation accelerated by frequent motor start/stop cycles.,"Performed complete motor replacement, renewed lead lugs, and verified balance and alignment with driven load.","Stator Rewind Kit, VFD Output Line Reactor, Terminal Gasket",11.6,
WO-0155,MOTOR-101,Induction Motor,2023-10-13,Hannah Abbott,overheating,Thermal overload relay tripped after 3 hours of continuous running. Cooling fan shroud feels unusual hot to the touch.,"External cooling fins heavily caked with thick industrial dust and grease, reducing convective heat transfer by `> 60%`.","De-energized motor, removed fan cover, and thoroughly cleaned cooling fins and fan blades using dry compressed air and degreaser.","Industrial Degreaser Solvent (2 Cans), Replacement Fan Guard Screws",1.6,
WO-0199,MOTOR-101,Induction Motor,2024-01-21,Jameson Thorne,overheating,Motor frame temperature exceeding `111`°C measured across cooling fins. RTD sensors indicating winding temp near `145°C` alarm limit.,Voltage unbalance of `3.8%` across supply lines caused `35%` increase in localized rotor/stator heating.,"De-energized motor, removed fan cover, and thoroughly cleaned cooling fins and fan blades using dry compressed air and degreaser.","Cooling Fan Blade Assembly, Shroud Fasteners",2.8,
WO-0209,MOTOR-101,Induction Motor,2024-02-25,Sarah Jenkins,rotor imbalance,Strong physical vibration felt on motor baseplate. Spectrum analysis confirms pure once-per-revolution imbalance frequency. Field diagnostics indicate misalignment at shaft coupling connecting directly to PUMP-101.,Loss of balancing weight from cooling fan or rotor end ring due to vibration fatigue over extended service.,"Re-balanced rotor assembly in field using dual-channel vibration analyzer, reducing 1X peak below 0.05 in/sec RMS.","Rotor Balancing Clip Set, External Cooling Fan",7.4,PUMP-101
WO-0229,MOTOR-101,Induction Motor,2024-04-04,Elena Rostova,bearing wear,Motor drive-end bearing housing temperature reaching `117`°C. High frequency acoustic vibration (`0.23` in/sec RMS) detected.,Shaft voltage discharge (EDM currents) from VFD drive caused fluting and micro-pitting on bearing raceways.,"De-coupled motor, removed bearing end shields, replaced both DE and NDE bearings with C3 clearance ball bearings, and packed with Polyrex EM.","Bearing Kit (DE & NDE), Lip Seals, Bearing Housing Gasket",5.5,
WO-0235,MOTOR-101,Induction Motor,2024-05-01,Elena Rostova,rotor imbalance,Motor shaking severely (`0.24` in/sec RMS) right after routine cleaning. No electrical anomalies detected on phase currents.,Uneven accumulation of heavy dried process cake/dirt inside rotor cooling channels and external fan blades.,"Removed rotor from stator, cleaned debris from cooling slots, checked shaft runout on lathe, and dynamically balanced rotor to G2.5 grade.","Rotor Balancing Clip Set, External Cooling Fan",6.9,
WO-0258,MOTOR-101,Induction Motor,2024-06-10,David Chen,winding insulation failure,Motor tripped main overload and instantaneous ground fault protection. Stator shows `92`°C localized hotspot on IR scan.,Contamination of stator coils with airborne conductive dust and moisture due to missing terminal box gasket.,Swapped out failed motor with certified warehouse spare unit; sent damaged stator for rewind and core loss testing.,"Warehouse Spare Induction Motor Assembly, Mounting Bolt Set",9.8,
WO-0268,MOTOR-101,Induction Motor,2024-06-18,David Chen,bearing wear,Tech noted abnormal grease discoloration leaking from bearing grease relief tube and metallic clattering.,"Normal fatigue wear of deep groove ball bearings after exceeding 40,000 hours of continuous operating life.","Replaced drive-end and non-drive-end bearings, installed shaft grounding ring to mitigate VFD bearing currents, and realigned unit.","SKF Deep Groove Ball Bearing Set, Grease Valve Kit",5.5,
