work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0007,PUMP-103,Submersible Pump,2023-01-17,Hannah Abbott,cable damage,Control panel showing earth fault. Inspection of power cable drop revealed high cuts and exposed copper armor.,Accidental pinch damage during previous pump lifting and lowering operation along guide rails.,"Renewed power cable assembly, installed rubber guide rail chafing protectors, and re-torqued strain relief clamp.","Submersible Power Drop Cable Assembly, Terminal Gland O-Ring Set",6.0,
WO-0040,PUMP-103,Submersible Pump,2023-04-10,Jameson Thorne,seal leakage,Submersible pump seal chamber leak detector alarm active. Small pressure drop noticed during pull test.,Corrosion of lower seal housing lip due to aggressive wastewater chemistry.,Replaced lower silicon carbide seal faces and upper lip seal; flushed and refilled barrier fluid reservoir.,"Double Mechanical Seal Assembly, Seal Chamber Gasket Set",4.6,
WO-0105,PUMP-103,Submersible Pump,2023-07-24,Marcus Vance,motor winding failure,Severe short circuit current surge tripped upstream breaker. Tech noted distinct burnt electrical smell from terminal junction box.,Stator winding ground fault caused by internal vibration chafing insulation against stator core slots.,"Replaced complete submersible motor assembly, renewed cable entry seal assembly, and tested megger resistance before dropping into pit.","Submersible Motor Assembly, Cable Entry Seal Kit",9.4,
WO-0112,PUMP-103,Submersible Pump,2023-08-02,Sarah Jenkins,cable damage,Submersible power cable jacket split near guide rail clamp. Insulation resistance between conductors fluctuating severely.,Accidental pinch damage during previous pump lifting and lowering operation along guide rails.,"Replaced damaged 50-foot section of submersible power cable, installed new heavy-duty cable entry gland, and secured strain relief.","Marine Resin Cable Splice Kit, Stainless Abrasion Sleeve",5.7,
WO-0140,PUMP-103,Submersible Pump,2023-09-09,Marcus Vance,seal leakage,Moisture sensor in pump oil chamber triggered high humidity/water interlock alarm on main control panel.,Improper tension on seal spring during previous overhaul allowed fluid separation across stationary face.,"Disassembled lower end, renewed double mechanical seal assembly and O-rings, and pressure tested oil chamber to 15 PSI.","Double Mechanical Seal Assembly, Seal Chamber Gasket Set",5.2,
WO-0154,PUMP-103,Submersible Pump,2023-10-12,Hannah Abbott,cable damage,Control panel showing earth fault. Inspection of power cable drop revealed heavy cuts and exposed copper armor.,Continuous vibration and turbulence caused power cable to chafe against concrete edge of sump pit access hatch.,"Spliced and potted cable using marine-grade resin splice kit, installed protective stainless abrasion sleeve over guide rail area.","Power Cable Assembly, Rubber Chafing Guard, Gland Kit",5.0,
WO-0182,PUMP-103,Submersible Pump,2023-12-20,Hannah Abbott,seal leakage,"Routine inspection of oil chamber sampling port revealed milky, emulsified oil (`concerning` water contamination).",Lower mechanical seal face scoring caused by solid grit and abrasive slurry passing through pump volute.,"Renewed tandem mechanical seals, replaced corroded seal retainer ring, and verified zero drop on 30-minute pressure decay test.","Silicon Carbide Lower Seal Set, Upper Carbon Seal, Dielectric Oil",7.2,
WO-0254,PUMP-103,Submersible Pump,2024-06-07,Jameson Thorne,cable damage,Pump lost power suddenly (`0` Amps). Cable strain relief failed allowing cable to rub against concrete pit wall.,"Improper clamping of cable strain relief allowed cable weight to pull on terminal entry gland, tearing outer polyurethane jacket.","Spliced and potted cable using marine-grade resin splice kit, installed protective stainless abrasion sleeve over guide rail area.","Submersible Power Drop Cable Assembly, Terminal Gland O-Ring Set",6.1,
WO-0265,PUMP-103,Submersible Pump,2024-06-16,David Chen,cable damage,Intermittent phase loss alarms and grounding trips on pump feed. Cable outer sheath shows slight abrasion near wet well lip.,Accidental pinch damage during previous pump lifting and lowering operation along guide rails.,"Replaced damaged 50-foot section of submersible power cable, installed new heavy-duty cable entry gland, and secured strain relief.","Submersible Power Drop Cable Assembly, Terminal Gland O-Ring Set",3.7,
WO-0269,PUMP-103,Submersible Pump,2024-06-20,Hannah Abbott,motor winding failure,Severe short circuit current surge tripped upstream breaker. Tech noted unusual burnt electrical smell from terminal junction box.,Moisture ingress into motor enclosure through degraded cable entry seal caused stator winding insulation breakdown.,"Replaced complete submersible motor assembly, renewed cable entry seal assembly, and tested megger resistance before dropping into pit.","Submersible Motor Assembly, Cable Entry Seal Kit",9.7,
