work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0005,CHILL-301,Centrifugal Chiller,2023-01-15,David Chen,refrigerant leak,Purge unit running excessively (`> 45 minutes per hour` exhausting non-condensables). Tech noted significant oil film near rupture disc flange.,Degraded elastomeric O-ring seal on condenser relief/rupture disc flange assembly allowing gradual low-pressure refrigerant seepage.,"Performed thorough leak search using heated diode detector, located leak at rupture disc flange, recovered charge, replaced rupture disc and O-ring gasket, evacuated to 300 microns, and re-trimmed R-134a charge.","Centrifugal Compressor Shaft Seal Assembly, Oil Filter Element, R-134a (65 lbs)",8.5,
WO-0043,CHILL-301,Centrifugal Chiller,2023-04-14,Marcus Vance,compressor bearing wear,High oil temperature alarm (`91`°C) and `sharp` drop in differential oil pressure across centrifugal compressor thrust bearing. Tech observed abnormal acoustic noise propagating across the coupling from TOWER-301.,"Normal fatigue wear of journal and thrust hydrodynamic babbitt bearings after 35,000 hours of high-speed centrifugal duty.","Disassembled compressor drive end, installed new precision babbitt bearing set, calibrated oil pressure regulating valve, and performed full oil flush.","Centrifugal Bearing Rebuild Kit (Journal & Thrust), Oil Sump Gasket Set, POE Oil Charge (8 Gal)",10.4,TOWER-301
WO-0046,CHILL-301,Centrifugal Chiller,2023-04-28,Priya Patel,tube fouling,Ops noted chiller struggling to maintain `7°C` chilled water setpoint (`sharp` deficit) during afternoon peak load due to high head pressure.,Bio-fouling and algae growth inside condenser tubes forming insulating biofilm layer after chemical biocide dosing pump failure.,"Performed full mechanical tube brushing of condenser and evaporator tube sheets, flushed bundles with clean water, and calibrated automatic water treatment controller.","Water Box End Cover Gaskets, Nylon Replacement Tube Brushes (10-Pack)",8.7,
WO-0069,CHILL-301,Centrifugal Chiller,2023-06-04,David Chen,tube fouling,Condenser approach temperature elevated to `95`°C (`normal < 1.5°C`). Chiller head pressure running `21` PSI above design. Unit overdrawing current when TOWER-301 operates at peak capacity.,Heavy calcium carbonate mineral scale and biological slime deposition inside copper condenser tubes due to cooling tower water chemical treatment lapse.,"Removed condenser water heads, cleared heavy silt/debris from pass ribs, brushed tube bundle with nylon/copper brushes, and renewed end cover gaskets.","Neoprene Head Gaskets (Set of 4), Heavy-Duty Tube Cleaning Brushes",9.2,TOWER-301
WO-0084,CHILL-301,Centrifugal Chiller,2023-06-27,Jameson Thorne,refrigerant leak,Chiller low refrigerant charge warning alarm triggered. Condenser approach temperature `moderate` elevated (`> 4.5°C`). Tech observed abnormal acoustic noise propagating across the coupling from TOWER-301.,Thermal expansion cycles loosened flange bolts on compressor suction elbow connection O-ring groove.,"Performed thorough leak search using heated diode detector, located leak at rupture disc flange, recovered charge, replaced rupture disc and O-ring gasket, evacuated to 300 microns, and re-trimmed R-134a charge.","Brass Tapered Tube Plugs (4-Pack), Epoxy Sealer, R-134a Top-off Charge (85 lbs)",11.1,TOWER-301
WO-0118,CHILL-301,Centrifugal Chiller,2023-08-07,Carlos Ramirez,refrigerant leak,Purge unit running excessively (`> 45 minutes per hour` exhausting non-condensables). Tech noted excessive oil film near rupture disc flange.,Thermal expansion cycles loosened flange bolts on compressor suction elbow connection O-ring groove.,"Performed thorough leak search using heated diode detector, located leak at rupture disc flange, recovered charge, replaced rupture disc and O-ring gasket, evacuated to 300 microns, and re-trimmed R-134a charge.","Suction Elbow O-Ring Kit, Rupture Disc Gasket, R-134a Refrigerant (100 lbs)",10.7,
WO-0147,CHILL-301,Centrifugal Chiller,2023-09-22,Sarah Jenkins,refrigerant leak,Chiller low refrigerant charge warning alarm triggered. Condenser approach temperature `drastic` elevated (`> 4.5°C`).,Thermal expansion cycles loosened flange bolts on compressor suction elbow connection O-ring groove.,"Eddy current tested evaporator tube bundle, identified 2 leaking copper tubes, plugged tubes using brass tapered drive plugs, evacuated chiller shell, and restored virgin R-134a charge.","Brass Tapered Tube Plugs (4-Pack), Epoxy Sealer, R-134a Top-off Charge (85 lbs)",10.1,
WO-0166,CHILL-301,Centrifugal Chiller,2023-11-03,David Chen,refrigerant leak,Chiller low refrigerant charge warning alarm triggered. Condenser approach temperature `extreme` elevated (`> 4.5°C`).,Degraded elastomeric O-ring seal on condenser relief/rupture disc flange assembly allowing gradual low-pressure refrigerant seepage.,"Eddy current tested evaporator tube bundle, identified 2 leaking copper tubes, plugged tubes using brass tapered drive plugs, evacuated chiller shell, and restored virgin R-134a charge.","Brass Tapered Tube Plugs (4-Pack), Epoxy Sealer, R-134a Top-off Charge (85 lbs)",11.4,
WO-0203,CHILL-301,Centrifugal Chiller,2024-01-27,Hannah Abbott,refrigerant leak,Chiller tripped on low evaporator pressure cutout during pull-down. Sight glass on liquid line shows continuous stream of bubbles.,Corrosion pinhole in evaporator copper tube sheet bundle caused by winter freeze-thaw or aggressive chilled water treatment.,"Replaced open-drive compressor mechanical shaft seal assembly, renewed oil separation filters, evacuated system, and verified zero leak rate.","Brass Tapered Tube Plugs (4-Pack), Epoxy Sealer, R-134a Top-off Charge (85 lbs)",9.0,
WO-0212,CHILL-301,Centrifugal Chiller,2024-03-04,Jameson Thorne,refrigerant leak,Purge unit running excessively (`> 45 minutes per hour` exhausting non-condensables). Tech noted distinct oil film near rupture disc flange.,Corrosion pinhole in evaporator copper tube sheet bundle caused by winter freeze-thaw or aggressive chilled water treatment.,"Eddy current tested evaporator tube bundle, identified 2 leaking copper tubes, plugged tubes using brass tapered drive plugs, evacuated chiller shell, and restored virgin R-134a charge.","Centrifugal Compressor Shaft Seal Assembly, Oil Filter Element, R-134a (65 lbs)",10.2,
WO-0264,CHILL-301,Centrifugal Chiller,2024-06-16,Priya Patel,refrigerant leak,Chiller low refrigerant charge warning alarm triggered. Condenser approach temperature `marked` elevated (`> 4.5°C`). Inspected power and control interconnects running to TOWER-301 during diagnostic routine.,Degraded elastomeric O-ring seal on condenser relief/rupture disc flange assembly allowing gradual low-pressure refrigerant seepage.,"Replaced open-drive compressor mechanical shaft seal assembly, renewed oil separation filters, evacuated system, and verified zero leak rate.","Centrifugal Compressor Shaft Seal Assembly, Oil Filter Element, R-134a (65 lbs)",10.7,TOWER-301
