work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0014,MOTOR-601,Induction Motor,2023-02-06,Carlos Ramirez,winding insulation failure,Strong heavy smell of burnt varnish from motor cooling fan shroud. Megger test reads `0.1` Mega-ohms between Phase A and ground.,Age-related thermal brittleness of Class F winding insulation accelerated by frequent motor start/stop cycles.,"Performed complete motor replacement, renewed lead lugs, and verified balance and alignment with driven load.","Stator Rewind Kit, VFD Output Line Reactor, Terminal Gasket",9.3,
WO-0020,MOTOR-601,Induction Motor,2023-02-25,David Chen,bearing wear,Tech noted distinct grease discoloration leaking from bearing grease relief tube and metallic clattering.,Over-greasing by maintenance personnel caused excessive churning heat and blown grease retainer seals.,"Replaced drive-end and non-drive-end bearings, installed shaft grounding ring to mitigate VFD bearing currents, and realigned unit.","SKF Deep Groove Ball Bearing Set, Grease Valve Kit",7.5,
WO-0063,MOTOR-601,Induction Motor,2023-05-30,Jameson Thorne,overheating,Thermal overload relay tripped after 3 hours of continuous running. Cooling fan shroud feels excessive hot to the touch. Maintenance triggered after unusual process flow/pressure drop noted on primary process unit CNV-601.,Voltage unbalance of `3.8%` across supply lines caused `35%` increase in localized rotor/stator heating.,"De-energized motor, removed fan cover, and thoroughly cleaned cooling fins and fan blades using dry compressed air and degreaser.","Auxiliary Forced-Air Blower Kit 460V, Fan Shroud Mounting Brackets",3.5,CNV-601
WO-0156,MOTOR-601,Induction Motor,2023-10-13,Carlos Ramirez,overheating,Motor frame temperature exceeding `93`°C measured across cooling fins. RTD sensors indicating winding temp near `145°C` alarm limit.,Running motor at low RPM (`< 20 Hz`) via VFD without auxiliary blower forced-air cooling.,Corrected upstream tap settings on transformer to balance phase voltage and deep cleaned motor heat sink fins.,None,3.6,
WO-0174,MOTOR-601,Induction Motor,2023-11-24,David Chen,bearing wear,Vibration analysis indicates severe inner race defect frequencies (BPFI) on motor drive-end bearing with `noticeable` harmonics.,Grease dry-out and thermal degradation due to operating in elevated ambient temperature environment (`> 40°C`).,"Replaced drive-end and non-drive-end bearings, installed shaft grounding ring to mitigate VFD bearing currents, and realigned unit.","SKF Deep Groove Ball Bearing Set, Grease Valve Kit",5.8,
WO-0191,MOTOR-601,Induction Motor,2024-01-12,Carlos Ramirez,overheating,Thermal overload relay tripped after 3 hours of continuous running. Cooling fan shroud feels abnormal hot to the touch.,Running motor at low RPM (`< 20 Hz`) via VFD without auxiliary blower forced-air cooling.,"De-energized motor, removed fan cover, and thoroughly cleaned cooling fins and fan blades using dry compressed air and degreaser.",None,2.8,
WO-0192,MOTOR-601,Induction Motor,2024-01-13,Hannah Abbott,rotor imbalance,High horizontal vibration measured at motor drive-end (`sharp` above ISO 10816 alarm threshold). Unit humming loudly.,Thermal bowing of rotor shaft caused by previous localized stator winding hotspot during high load run.,"Replaced cracked external cooling fan, cleaned rotor end rings, and applied trim balance weights to drive-end balance plane.","Dynamic Balancing Trim Weight Kit, Fan Shroud Fasteners",6.6,
WO-0211,MOTOR-601,Induction Motor,2024-03-03,Marcus Vance,rotor imbalance,High horizontal vibration measured at motor drive-end (`extreme` above ISO 10816 alarm threshold). Unit humming loudly.,Slight bending of motor shaft resulting from historical mechanical jam on driven equipment coupling.,"Disassembled cooling fan shroud, cleaned rotor assembly, and performed in-situ two-plane dynamic field balancing using balancing trim weights.","Replacement Cooling Fan Assembly, Shaft Key, Balancing Weights",7.4,
WO-0213,MOTOR-601,Induction Motor,2024-03-04,David Chen,overheating,Stator RTD temperature alarm active. Motor drawing `183` Amps (`98%` FLA) with significant thermal buildup on frame.,"External cooling fins heavily caked with thick industrial dust and grease, reducing convective heat transfer by `> 60%`.",Installed auxiliary cooling blower unit for low-speed VFD operation and cleaned existing motor frame cooling channels.,None,2.9,
WO-0304,MOTOR-601,Induction Motor,2024-07-23,David Chen,rotor imbalance,Motor shaking severely (`0.46` in/sec RMS) right after routine cleaning. No electrical anomalies detected on phase currents. Also inspected CNV-601 to rule out secondary mechanical strain or electrical feed anomalies.,Uneven accumulation of heavy dried process cake/dirt inside rotor cooling channels and external fan blades.,"Replaced cracked external cooling fan, cleaned rotor end rings, and applied trim balance weights to drive-end balance plane.","Dynamic Balancing Trim Weight Kit, Fan Shroud Fasteners",5.4,CNV-601
