work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0019,CNV-602,Belt Conveyor,2023-02-23,David Chen,roller bearing failure,"Loud severe screeching, grinding, and buzzing/humming sound emanating from carry-side troughing idler roller near Station 14. Issue first noticed after high-temperature trip occurred on MOTOR-602.","Material spillage burying return idlers completely, preventing rotation and causing bearings to overheat and lock up.","Swapped out 8 worn troughing and return rollers across Section B, upgraded loading zone to heavy-duty rubber-disc impact idlers, and aligned brackets.","CEMA C Troughing Idler Rollers 35-Degree (Set of 6), Return Idler Rollers 4-inch (4-Pack)",3.7,MOTOR-602
WO-0026,CNV-602,Belt Conveyor,2023-03-17,Marcus Vance,motor overload,High torque alarm active on conveyor drive controller. Motor frame temperature `99`°C (`marked` overheating). Conveyor struggling to start under load.,"Tail pulley or take-up assembly jammed with packed solid material, creating immense frictional drag against belt movement.","Cleared mechanical jam inside head pulley discharge chute, re-torqued motor terminal connections, checked gearbox oil level, and verified VFD current stability across full speed range.","Thermal Overload Relay Element, Take-up Slide Lubricant (1 Can), Troughing Idler Rollers (4-Pack)",2.7,
WO-0035,CNV-602,Belt Conveyor,2023-04-02,Jameson Thorne,belt tear,Belt edge torn and fraying (`extreme` internal fabric carcass cords exposed and catching on conveyor frame brackets).,Severe impact from oversized frozen boulders dropped from 8-foot height at transfer point exceeded belt carcass puncture resistance.,"Repaired puncture and edge tear using cold vulcanizing patch kit, ground smooth, replaced damaged belt cleaner blade, and verified 3/8-inch skirt board clearance.","Conveyor Belt Replacement Section (3-ply, 12ft), Flexco Bolt Solid Plate Fasteners (Box of 25), Skirt Clamps",8.9,
WO-0054,CNV-602,Belt Conveyor,2023-05-18,Sarah Jenkins,roller bearing failure,Thermal inspection (`IR gun`) showed seized return idler bearing reaching `118`°C. Sparks visible (`drastic` hazard) under dark operating conditions. Maintenance triggered after unusual process flow/pressure drop noted on primary process unit MOTOR-602.,"Water and abrasive bulk particulate grit penetrated idler labyrinth seals during high-pressure washdowns, causing bearing grease washout and seizure.","Locked out conveyor, removed 6 seized and noisy troughing idler assemblies along carry span, and installed new sealed-for-life CEMA C heavy-duty idler rollers.","CEMA C Troughing Idler Rollers 35-Degree (Set of 6), Return Idler Rollers 4-inch (4-Pack)",2.5,MOTOR-602
WO-0089,CNV-602,Belt Conveyor,2023-07-08,Marcus Vance,motor overload,Drive motor drawing continuous `83` Amps (`115%` rating). Gearbox output shaft rotating sluggishly with high laboring noise (`cavitation crackling`).,"Tail pulley or take-up assembly jammed with packed solid material, creating immense frictional drag against belt movement.","Cleared mechanical jam inside head pulley discharge chute, re-torqued motor terminal connections, checked gearbox oil level, and verified VFD current stability across full speed range.","Fluid Coupling Thermal Fuse Plug 140°C, ISO VG 32 Fluid Coupling Oil (2 Gallons), Replacement Return Idlers (4-Pack)",5.1,
WO-0100,CNV-602,Belt Conveyor,2023-07-19,Jameson Thorne,roller bearing failure,Multiple troughing idlers making heavy clicking and metallic clattering sounds (`0.23` vibration on side rails). Bearing end caps pushed out with rusty grease.,"Normal fatigue failure and spalling of internal idler ball bearings after exceeding 25,000 hours of continuous operating life under heavy impact loading.","Replaced 4 seized return idlers and 2 impact bed idlers under transfer point, cleared spilled material from under structure, and verified smooth, quiet rotation.","Replacement Sealed Idler Rollers (Pack of 8), Impact Roller Kit (4-Pack)",4.9,
WO-0160,CNV-602,Belt Conveyor,2023-10-18,Marcus Vance,motor overload,Conveyor drive motor tripped VFD/thermal overload relay (`motor current spiked to 150 Amps vs 32A FLA`). Drive pulley stationary while motor humming. Issue first noticed after high-temperature trip occurred on MOTOR-602.,Severe mechanical binding and increased drag caused by multiple seized idler rollers and caked material dragging against bottom belt return span.,"Shoveled out heavy material spillage burying tail pulley and return belt span, replaced 4 locked-up return idlers, refilled fluid coupling with fresh ISO VG 32 oil, and installed new thermal fuse plug.","Replacement Return Idlers (Set of 6), Motor Terminal Lug Kit",4.2,MOTOR-602
WO-0173,CNV-602,Belt Conveyor,2023-11-23,Marcus Vance,motor overload,"Conveyor stalled completely during heavy surge loading. Fluid coupling thermal fuse plug melted, discharging coupling oil (`minor` pool on floor).",Faulty or misadjusted motor thermal overload relay setting (`set too low at 80% FLA`) or loose phase connection causing phase current unbalance.,"Shoveled out heavy material spillage burying tail pulley and return belt span, replaced 4 locked-up return idlers, refilled fluid coupling with fresh ISO VG 32 oil, and installed new thermal fuse plug.","Fluid Coupling Fusible Plug, Return Rollers (5-Pack), Gearbox Top-off Oil",3.9,
WO-0179,CNV-602,Belt Conveyor,2023-12-17,David Chen,belt tear,Ops reported top cover rubber delaminating (`concerning` separation) and severe edge gouging along 15 feet of conveyor belt carrying surface.,Severe impact from oversized frozen boulders dropped from 8-foot height at transfer point exceeded belt carcass puncture resistance.,"Repaired puncture and edge tear using cold vulcanizing patch kit, ground smooth, replaced damaged belt cleaner blade, and verified 3/8-inch skirt board clearance.","Hot Vulcanizing Splice Kit & Gum Rubber, Primary Belt Cleaner Scraper Blade, Urethane Skirt Strip",7.4,
WO-0183,CNV-602,Belt Conveyor,2023-12-24,Sarah Jenkins,motor overload,"Conveyor stalled completely during heavy surge loading. Fluid coupling thermal fuse plug melted, discharging coupling oil (`slight` pool on floor). Issue first noticed after high-temperature trip occurred on MOTOR-602.","Tail pulley or take-up assembly jammed with packed solid material, creating immense frictional drag against belt movement.","Cleared excess surge material load from belt carrying surface, freed up 6 jammed idler rollers under skirt board, reset motor thermal overload relay, and verified normal running draw (`28 Amps`).","Thermal Overload Relay Element, Take-up Slide Lubricant (1 Can), Troughing Idler Rollers (4-Pack)",3.8,MOTOR-602
