work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0016,CNV-601,Belt Conveyor,2023-02-20,Sarah Jenkins,belt misalignment,Conveyor belt mistracking severely (`extreme` off-center toward right side). Belt edge rubbing against steel conveyor frame (`cavitation crackling` squealing sound and rubber dust).,"Splice joint cut and joined at a slight diagonal angle (`improper squareness during belt lacing/vulcanizing`), causing rhythmic mistracking every belt revolution.","Re-squared conveyor structural frame, replaced 4 jammed return idler rollers, adjusted head and tail pulley parallelism using laser square, and fine-tuned tracking.","Heavy-Duty Return Training Roller Assembly (2-Pack), Take-up Bearing Adjusting Bolt Kit",3.9,
WO-0030,CNV-601,Belt Conveyor,2023-03-27,Carlos Ramirez,belt tear,Belt edge torn and fraying (`slight` internal fabric carcass cords exposed and catching on conveyor frame brackets). Inspected power and control interconnects running to MOTOR-601 during diagnostic routine.,"Skirt board sealing rubber improperly adjusted (`steel backing clamp dropped down`), cutting into moving belt cover like a chisel.","Performed hot vulcanized splice repair on torn belt section, removed jammed tramp metal from transfer chute, and installed new heavy-duty urethane skirt board sealing strips.","Hot Vulcanizing Splice Kit & Gum Rubber, Primary Belt Cleaner Scraper Blade, Urethane Skirt Strip",7.9,MOTOR-601
WO-0076,CNV-601,Belt Conveyor,2023-06-13,Priya Patel,belt tear,Belt edge torn and fraying (`minor` internal fabric carcass cords exposed and catching on conveyor frame brackets).,Severe impact from oversized frozen boulders dropped from 8-foot height at transfer point exceeded belt carcass puncture resistance.,"Repaired puncture and edge tear using cold vulcanizing patch kit, ground smooth, replaced damaged belt cleaner blade, and verified 3/8-inch skirt board clearance.","Belt Repair Cold Vulcanizing Kit, Flexco Mechanical Fastener Set, Rubber Skirt Rubber (15ft)",8.8,
WO-0079,CNV-601,Belt Conveyor,2023-06-19,Priya Patel,roller bearing failure,Multiple troughing idlers making high clicking and metallic clattering sounds (`0.28` vibration on side rails). Bearing end caps pushed out with rusty grease.,"Material spillage burying return idlers completely, preventing rotation and causing bearings to overheat and lock up.","Replaced 4 seized return idlers and 2 impact bed idlers under transfer point, cleared spilled material from under structure, and verified smooth, quiet rotation.","Heavy-Duty Impact Troughing Idler Assemblies (Set of 2), Return Rollers (4-Pack), Idler Mounting Brackets",2.7,
WO-0107,CNV-601,Belt Conveyor,2023-07-30,Jameson Thorne,roller bearing failure,Idler roller completely seized (`0 RPM rotation`). Conveyor belt sliding across stationary steel shell (`slight` flat spot worn into roller and hot rubber smell).,"Normal fatigue failure and spalling of internal idler ball bearings after exceeding 25,000 hours of continuous operating life under heavy impact loading.","Locked out conveyor, removed 6 seized and noisy troughing idler assemblies along carry span, and installed new sealed-for-life CEMA C heavy-duty idler rollers.","Heavy-Duty Impact Troughing Idler Assemblies (Set of 2), Return Rollers (4-Pack), Idler Mounting Brackets",4.4,
WO-0131,CNV-601,Belt Conveyor,2023-08-27,Jameson Thorne,roller bearing failure,Thermal inspection (`IR gun`) showed seized return idler bearing reaching `100`°C. Sparks visible (`slight` hazard) under dark operating conditions.,Severe impact shock loading at transfer chute drop point overloaded standard idler bearings beyond static load rating.,"Locked out conveyor, removed 6 seized and noisy troughing idler assemblies along carry span, and installed new sealed-for-life CEMA C heavy-duty idler rollers.","Heavy-Duty Impact Troughing Idler Assemblies (Set of 2), Return Rollers (4-Pack), Idler Mounting Brackets",4.7,
WO-0136,CNV-601,Belt Conveyor,2023-09-02,Hannah Abbott,belt misalignment,Belt running `3 inches` off-center at tail pulley return idlers. Rubbing noise (`cavitation crackling`) and heavy smell of hot rubber near take-up assembly.,Structural misalignment or frame skewing caused by forklift impact against conveyor side support legs.,"Installed 3 self-aligning training return idlers along return span, cleaned material off tail pulley wing rolls, squared take-up bearings, and verified belt centered under full load.","Troughing Idler Bracket Set, Replacement Wing Pulley Scraper Blades (2-Pack)",3.8,
WO-0163,CNV-601,Belt Conveyor,2023-10-28,Marcus Vance,motor overload,Drive motor drawing continuous `107` Amps (`115%` rating). Gearbox output shaft rotating sluggishly with high laboring noise (`metallic clattering`).,Conveyor overloaded beyond maximum design capacity (`surge loading from upstream bin discharge exceeding 600 TPH`).,"Excavated packed material from tail take-up frame, lubricated take-up slide ways, replaced 5 dragging idler rollers, and tested conveyor startup under standard load.","Fluid Coupling Fusible Plug, Return Rollers (5-Pack), Gearbox Top-off Oil",2.4,
WO-0170,CNV-601,Belt Conveyor,2023-11-14,Hannah Abbott,belt tear,Ops reported top cover rubber delaminating (`slight` separation) and severe edge gouging along 15 feet of conveyor belt carrying surface.,"Skirt board sealing rubber improperly adjusted (`steel backing clamp dropped down`), cutting into moving belt cover like a chisel.","Repaired puncture and edge tear using cold vulcanizing patch kit, ground smooth, replaced damaged belt cleaner blade, and verified 3/8-inch skirt board clearance.","Belt Repair Cold Vulcanizing Kit, Flexco Mechanical Fastener Set, Rubber Skirt Rubber (15ft)",7.5,
WO-0214,CNV-601,Belt Conveyor,2024-03-05,Elena Rostova,motor overload,Drive motor drawing continuous `44` Amps (`115%` rating). Gearbox output shaft rotating sluggishly with excessive laboring noise (`buzzing/humming`).,"Tail pulley or take-up assembly jammed with packed solid material, creating immense frictional drag against belt movement.","Excavated packed material from tail take-up frame, lubricated take-up slide ways, replaced 5 dragging idler rollers, and tested conveyor startup under standard load.","Replacement Return Idlers (Set of 6), Motor Terminal Lug Kit",4.1,
WO-0231,CNV-601,Belt Conveyor,2024-04-12,Sarah Jenkins,roller bearing failure,Idler roller completely seized (`0 RPM rotation`). Conveyor belt sliding across stationary steel shell (`extreme` flat spot worn into roller and hot rubber smell).,Severe impact shock loading at transfer chute drop point overloaded standard idler bearings beyond static load rating.,"Performed complete idler walkaround audit, replacing 12 seized or noisy idler rollers across carry and return spans, and cleared material buildup around tail area.","Replacement Sealed Idler Rollers (Pack of 8), Impact Roller Kit (4-Pack)",3.1,
WO-0232,CNV-601,Belt Conveyor,2024-04-12,Jameson Thorne,motor overload,High torque alarm active on conveyor drive controller. Motor frame temperature `99`°C (`moderate` overheating). Conveyor struggling to start under load.,Conveyor overloaded beyond maximum design capacity (`surge loading from upstream bin discharge exceeding 600 TPH`).,"Cleared excess surge material load from belt carrying surface, freed up 6 jammed idler rollers under skirt board, reset motor thermal overload relay, and verified normal running draw (`28 Amps`).","Fluid Coupling Fusible Plug, Return Rollers (5-Pack), Gearbox Top-off Oil",3.8,
WO-0244,CNV-601,Belt Conveyor,2024-05-18,Carlos Ramirez,belt misalignment,Conveyor belt mistracking severely (`moderate` off-center toward right side). Belt edge rubbing against steel conveyor frame (`rumbling` squealing sound and rubber dust).,"Splice joint cut and joined at a slight diagonal angle (`improper squareness during belt lacing/vulcanizing`), causing rhythmic mistracking every belt revolution.","Installed 3 self-aligning training return idlers along return span, cleaned material off tail pulley wing rolls, squared take-up bearings, and verified belt centered under full load.","Heavy-Duty Return Training Roller Assembly (2-Pack), Take-up Bearing Adjusting Bolt Kit",2.4,
WO-0277,CNV-601,Belt Conveyor,2024-06-29,Priya Patel,motor overload,Drive motor drawing continuous `128` Amps (`115%` rating). Gearbox output shaft rotating sluggishly with significant laboring noise (`cavitation crackling`).,"Tail pulley or take-up assembly jammed with packed solid material, creating immense frictional drag against belt movement.","Shoveled out heavy material spillage burying tail pulley and return belt span, replaced 4 locked-up return idlers, refilled fluid coupling with fresh ISO VG 32 oil, and installed new thermal fuse plug.","Replacement Return Idlers (Set of 6), Motor Terminal Lug Kit",2.6,
