work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0050,XFMR-402,Power Transformer,2023-05-09,Sarah Jenkins,winding insulation degradation,Transformer emitting severe buzzing/crackling sound inside tank (`0.20` in/sec RMS on shell). Ultrasonic acoustic survey detected partial discharge near HV winding. Tech observed abnormal acoustic noise propagating across the coupling from PANEL-402.,Long-term thermal degradation and chemical depolymerization of Kraft paper winding insulation caused by operating at sustained high load temperatures (`> 90°C`).,"Performed on-site vacuum oil processing and Fuller's earth reclamation to remove polar compounds and acids, dried winding cellulose, and re-tested power factor (`Tan-Delta < 0.4%`).","Inhibited Dielectric Mineral Oil (50 Gal), Transformer Breather Assembly, Antioxidant Oil Additive Package",11.3,PANEL-402
WO-0053,XFMR-402,Power Transformer,2023-05-17,Sarah Jenkins,overheating,Transformer tripping on top-stage oil temperature relay during peak afternoon ambient temperature (`minor` above design).,Cooling fan bank contactor failure and tripped motor circuit breakers prevented forced-air cooling (`FA stage`) from engaging during heavy load.,"Replaced defective cooling fan bank contactor and thermal overload relays, pressure washed radiator fins with low-pressure water, and verified all 6 cooling fans operational.","Fan Bank Control Relay, Cooling Fan Motor 460V, Type II Dielectric Oil (10 Gal)",6.2,
WO-0061,XFMR-402,Power Transformer,2023-05-26,David Chen,winding insulation degradation,Power factor / Tan-Delta test on transformer windings increased to `1.8%` (`normal < 0.5%`). Furan analysis indicates severe Kraft paper insulation aging (`DP < 250`).,Transient overvoltages from switching surges and lightning strikes caused micro-perforations and partial discharge inside inter-turn paper insulation.,"Performed on-site vacuum oil processing and Fuller's earth reclamation to remove polar compounds and acids, dried winding cellulose, and re-tested power factor (`Tan-Delta < 0.4%`).","Inhibited Dielectric Mineral Oil (50 Gal), Transformer Breather Assembly, Antioxidant Oil Additive Package",8.8,
WO-0113,XFMR-402,Power Transformer,2023-08-03,Elena Rostova,oil leakage,Oil dripping steadily (`3-5 drops per min`) from top cover bushing turret gasket area. Transformer tank exterior coated in heavy dust and oil.,"Age-related hardening, shrinkage, and compression set of nitrile rubber gaskets on main tank cover and bushing flanges after 15 years of outdoor exposure.","Re-torqued all exterior radiator and cover flange bolts to 45 ft-lbs, replaced leaking drain valve assembly, topped off insulating oil, and pulled oil sample for DGA test.","Nitrile-Cork Transformer Gasket Sheet Kit, Type II Inhibited Dielectric Mineral Oil (15 Gallons), Flange Bolt Set",6.4,
WO-0114,XFMR-402,Power Transformer,2023-08-03,Priya Patel,overheating,Transformer tripping on top-stage oil temperature relay during peak afternoon ambient temperature (`noticeable` above design).,Low dielectric oil level in main tank prevented natural circulation (`ONAN`) of hot oil through top radiator headers.,"Replaced faulty cooling fan control thermostat switch, serviced fan bank electrical panel, cleaned radiator fins, and verified top oil temperature dropped to `71°C`.","Replacement Cooling Fan Assemblies (Set of 2), Fan Control Thermostat Switch, Radiator Fin Cleaner",5.4,
WO-0125,XFMR-402,Power Transformer,2023-08-18,Hannah Abbott,oil leakage,Oil dripping steadily (`3-5 drops per min`) from top cover bushing turret gasket area. Transformer tank exterior coated in intermittent dust and oil.,Degraded O-ring seal on no-load tap changer shaft assembly allowing slow weepage of insulating mineral oil under static head pressure.,"Repaired leaking radiator weld seam using approved epoxy/brazing procedure, replaced tap changer O-ring seal, and refilled transformer with certified Type II dielectric mineral oil.","Bushing Turret Gasket Set, Radiator Flange O-Rings (Pack of 8), Dielectric Transformer Oil (25 Gallons)",10.0,
WO-0142,XFMR-402,Power Transformer,2023-09-10,David Chen,winding insulation degradation,Power factor / Tan-Delta test on transformer windings increased to `1.8%` (`normal < 0.5%`). Furan analysis indicates severe Kraft paper insulation aging (`DP < 250`).,"Moisture ingress into dielectric oil (`water content > 35 ppm`) absorbed by cellulose paper insulation, drastically reducing breakdown voltage capacity.","De-energized transformer, performed comprehensive electrical testing (TTR, Winding Resistance, Sweep Frequency Response Analysis), dried oil via vacuum rig, and added antioxidant additives.","Fuller's Earth Filter Cartridges (Set of 6), Silica Gel Breather Desiccant Charge (10 lbs), Oil Passivator Additive (1 Gal)",10.3,
WO-0176,XFMR-402,Power Transformer,2023-12-07,Carlos Ramirez,oil leakage,Oil dripping steadily (`3-5 drops per min`) from top cover bushing turret gasket area. Transformer tank exterior coated in unusual dust and oil.,Corrosion pinhole developed at bottom weld seam of external cooling radiator fin due to water pooling and debris trapping.,"Isolated transformer, replaced degraded bushing turret gaskets and radiator flange gaskets using nitrile cork sheets, vacuum treated and topped off dielectric oil.","Bushing Turret Gasket Set, Radiator Flange O-Rings (Pack of 8), Dielectric Transformer Oil (25 Gallons)",6.1,
WO-0185,XFMR-402,Power Transformer,2023-12-28,Carlos Ramirez,overheating,Ops reported strong heat waves radiating from transformer tank. Infrared scan showed `moderate` localized heating around LV bushing terminations (`115°C`).,Severe harmonic current loading (`THD > 15%`) from downstream VFD drives caused elevated eddy current and stray load losses inside transformer core/windings.,"Replaced defective cooling fan bank contactor and thermal overload relays, pressure washed radiator fins with low-pressure water, and verified all 6 cooling fans operational.","Cooling Fan Contactor 3-Pole 240V, Thermal Overload Relay, Cooling Fan Motor 1/2 HP TEAO",6.2,
WO-0220,XFMR-402,Power Transformer,2024-03-14,David Chen,overheating,Top oil temperature gauge reading `81`°C (`high alarm setpoint 85°C`). Winding hot-spot temperature indicator reaching `102°C` under `85%` load.,"External radiator fins heavily clogged with airborne cottonwood fluff, dust, and industrial dirt, reducing convective heat rejection by `> 50%`.","Replaced faulty cooling fan control thermostat switch, serviced fan bank electrical panel, cleaned radiator fins, and verified top oil temperature dropped to `71°C`.","Replacement Cooling Fan Assemblies (Set of 2), Fan Control Thermostat Switch, Radiator Fin Cleaner",3.2,
