work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0021,MOTOR-602,Induction Motor,2023-03-02,David Chen,bearing wear,Vibration analysis indicates severe inner race defect frequencies (BPFI) on motor drive-end bearing with `concerning` harmonics. Suspect binding or restriction here caused elevated current draw on CNV-602.,Over-greasing by maintenance personnel caused excessive churning heat and blown grease retainer seals.,"De-coupled motor, removed bearing end shields, replaced both DE and NDE bearings with C3 clearance ball bearings, and packed with Polyrex EM.","SKF 6312-C3 Drive-End Bearing, SKF 6310-C3 NDE Bearing, Polyrex EM Grease (1 Tube)",6.8,CNV-602
WO-0029,MOTOR-602,Induction Motor,2023-03-24,Priya Patel,bearing wear,Vibration analysis indicates severe inner race defect frequencies (BPFI) on motor drive-end bearing with `sharp` harmonics.,Shaft voltage discharge (EDM currents) from VFD drive caused fluting and micro-pitting on bearing raceways.,"Replaced worn bearing set, cleaned grease cavities, installed new grease relief valves, and balanced rotor assembly.","Bearing Kit (DE & NDE), Lip Seals, Bearing Housing Gasket",7.2,
WO-0036,MOTOR-602,Induction Motor,2023-04-03,David Chen,overheating,Motor frame temperature exceeding `94`°C measured across cooling fins. RTD sensors indicating winding temp near `145°C` alarm limit.,"External cooling fan cover grid clogged with lint and debris, blocking cooling airflow across motor frame.",Corrected upstream tap settings on transformer to balance phase voltage and deep cleaned motor heat sink fins.,None,3.1,
WO-0058,MOTOR-602,Induction Motor,2023-05-23,Hannah Abbott,overheating,Ops reported strong heat waves radiating from motor frame and `slight` drop in operating speed (`RPM`).,Running motor at low RPM (`< 20 Hz`) via VFD without auxiliary blower forced-air cooling.,Corrected upstream tap settings on transformer to balance phase voltage and deep cleaned motor heat sink fins.,"Industrial Degreaser Solvent (2 Cans), Replacement Fan Guard Screws",2.3,
WO-0091,MOTOR-602,Induction Motor,2023-07-10,Jameson Thorne,overheating,Thermal overload relay tripped after 3 hours of continuous running. Cooling fan shroud feels severe hot to the touch.,"External cooling fins heavily caked with thick industrial dust and grease, reducing convective heat transfer by `> 60%`.","Cleared blockage from cooling fan intake grid, washed frame fins, and verified balanced supply voltage (`460V` +/- 1%).","Cooling Fan Blade Assembly, Shroud Fasteners",3.3,
WO-0108,MOTOR-602,Induction Motor,2023-07-31,Hannah Abbott,bearing wear,Vibration analysis indicates severe inner race defect frequencies (BPFI) on motor drive-end bearing with `severe` harmonics.,Over-greasing by maintenance personnel caused excessive churning heat and blown grease retainer seals.,"Replaced worn bearing set, cleaned grease cavities, installed new grease relief valves, and balanced rotor assembly.","DE Ball Bearing, NDE Insulated Bearing, AEGIS Shaft Grounding Ring Kit",5.7,
WO-0145,MOTOR-602,Induction Motor,2023-09-20,David Chen,overheating,Ops reported strong heat waves radiating from motor frame and `sharp` drop in operating speed (`RPM`).,"External cooling fan cover grid clogged with lint and debris, blocking cooling airflow across motor frame.",Installed auxiliary cooling blower unit for low-speed VFD operation and cleaned existing motor frame cooling channels.,"Industrial Degreaser Solvent (2 Cans), Replacement Fan Guard Screws",3.1,
WO-0152,MOTOR-602,Induction Motor,2023-10-05,Carlos Ramirez,overheating,Thermal overload relay tripped after 3 hours of continuous running. Cooling fan shroud feels gradual hot to the touch. High load demand from driven equipment (CNV-602) suspected of accelerating component wear.,"External cooling fins heavily caked with thick industrial dust and grease, reducing convective heat transfer by `> 60%`.",Installed auxiliary cooling blower unit for low-speed VFD operation and cleaned existing motor frame cooling channels.,"Auxiliary Forced-Air Blower Kit 460V, Fan Shroud Mounting Brackets",3.1,CNV-602
WO-0167,MOTOR-602,Induction Motor,2023-11-05,Carlos Ramirez,overheating,Ops reported strong heat waves radiating from motor frame and `concerning` drop in operating speed (`RPM`).,Voltage unbalance of `3.8%` across supply lines caused `35%` increase in localized rotor/stator heating.,Corrected upstream tap settings on transformer to balance phase voltage and deep cleaned motor heat sink fins.,"Industrial Degreaser Solvent (2 Cans), Replacement Fan Guard Screws",3.7,
WO-0215,MOTOR-602,Induction Motor,2024-03-07,Elena Rostova,rotor imbalance,High horizontal vibration measured at motor drive-end (`minor` above ISO 10816 alarm threshold). Unit humming loudly.,Uneven accumulation of heavy dried process cake/dirt inside rotor cooling channels and external fan blades.,"Removed rotor from stator, cleaned debris from cooling slots, checked shaft runout on lathe, and dynamically balanced rotor to G2.5 grade.","Rotor Balancing Clip Set, External Cooling Fan",5.6,
WO-0227,MOTOR-602,Induction Motor,2024-03-30,Jameson Thorne,bearing wear,Loud severe whining and hissing sound emanating from motor non-drive end bearing during operation. Suspect binding or restriction here caused elevated current draw on CNV-602.,Shaft voltage discharge (EDM currents) from VFD drive caused fluting and micro-pitting on bearing raceways.,"Replaced drive-end and non-drive-end bearings, installed shaft grounding ring to mitigate VFD bearing currents, and realigned unit.","SKF 6312-C3 Drive-End Bearing, SKF 6310-C3 NDE Bearing, Polyrex EM Grease (1 Tube)",4.9,CNV-602
WO-0252,MOTOR-602,Induction Motor,2024-06-06,Marcus Vance,rotor imbalance,1X RPM radial vibration (`0.24` in/sec RMS) dominant across both motor bearing housings. Vibration amplitude increases with motor speed. Maintenance triggered after unusual process flow/pressure drop noted on primary process unit CNV-602.,Slight bending of motor shaft resulting from historical mechanical jam on driven equipment coupling.,"Removed rotor from stator, cleaned debris from cooling slots, checked shaft runout on lathe, and dynamically balanced rotor to G2.5 grade.","Dynamic Balancing Trim Weight Kit, Fan Shroud Fasteners",7.8,CNV-602
WO-0262,MOTOR-602,Induction Motor,2024-06-13,Jameson Thorne,overheating,Thermal overload relay tripped after 3 hours of continuous running. Cooling fan shroud feels distinct hot to the touch.,Running motor at low RPM (`< 20 Hz`) via VFD without auxiliary blower forced-air cooling.,"Cleared blockage from cooling fan intake grid, washed frame fins, and verified balanced supply voltage (`460V` +/- 1%).",None,2.2,
WO-0284,MOTOR-602,Induction Motor,2024-07-05,Priya Patel,overheating,Ops reported strong heat waves radiating from motor frame and `sharp` drop in operating speed (`RPM`).,"External cooling fan cover grid clogged with lint and debris, blocking cooling airflow across motor frame.","De-energized motor, removed fan cover, and thoroughly cleaned cooling fins and fan blades using dry compressed air and degreaser.","Cooling Fan Blade Assembly, Shroud Fasteners",1.8,
