work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0023,DRYER-201,Refrigerated Air Dryer,2023-03-09,Sarah Jenkins,compressor fault,Hermetic compressor making severe unusual internal clattering buzzing/humming. Suction and discharge pressures equalized while running.,Single-phasing or severe voltage dip on incoming feed damaged hermetic compressor start winding.,Replaced start and run capacitors along with potential relay; tested hermetic compressor windings (`resistance OK`) and successfully restarted unit.,"Replacement Hermetic Refrigeration Compressor Assembly, Bi-Flow Filter Drier, R-134a Charge (6 lbs)",7.4,
WO-0038,DRYER-201,Refrigerated Air Dryer,2023-04-08,Marcus Vance,refrigerant leak,Dryer refrigeration compressor hot to touch (`77`°C) and tripping on low suction pressure cutoff during afternoon shift.,Degraded Schrader access valve core O-ring allowed slow loss of R-134a/R-407C refrigerant charge over past 6 months.,"Recovered remaining refrigerant charge, repaired cracked capillary tube brazed joint with 15% silver solder, evacuated to 500 microns, and weighed in factory charge of R-134a.","R-407C Refrigerant Charge (8 lbs), Hermetic Filter Drier, Copper Tubing Section",3.8,
WO-0066,DRYER-201,Refrigerated Air Dryer,2023-06-03,Marcus Vance,refrigerant leak,Air dryer dew point gauge reading `113`°C (high dew point alarm active). Suction pressure on refrigerant compressor reading near `0` PSI.,Vibration fatigue cracked copper capillary tube at brazed connection to hot gas bypass valve manifold.,"Repaired pinhole braze leak at evaporator inlet header, installed new bi-flow filter drier, and charged unit with precise weight of R-134a.","R-407C Refrigerant Charge (8 lbs), Hermetic Filter Drier, Copper Tubing Section",5.6,
WO-0074,DRYER-201,Refrigerated Air Dryer,2023-06-11,Jameson Thorne,refrigerant leak,Dryer refrigeration compressor hot to touch (`98`°C) and tripping on low suction pressure cutoff during afternoon shift.,Corrosion pinhole developed inside air-to-refrigerant heat exchanger due to acidic condensate accumulation.,"Replaced leaking Schrader valve cores and service caps, pulled deep vacuum to verify holding, and recharged refrigerant to nameplate specification.","Filter Drier Core Assembly, Braze Alloy, R-134a Refrigerant Bottle",5.3,
WO-0080,DRYER-201,Refrigerated Air Dryer,2023-06-20,Marcus Vance,refrigerant leak,Compressor short cycling on low-pressure cutout switch. Tech observed severe oil residue on copper brazed joint near evaporator.,Fretting wear between rubbing copper refrigerant lines inside cabinet wore through tubing wall over time.,"Located leak using electronic leak detector, repaired rubbed copper tubing section, replaced liquid line filter drier, evacuated system, and recharged with R-407C.","R-134a Refrigerant (5 lbs), Liquid Line Filter Drier, 15% Silver Braze Rods",5.6,
WO-0086,DRYER-201,Refrigerated Air Dryer,2023-07-04,Priya Patel,compressor fault,Hermetic compressor making severe heavy internal clattering thumping. Suction and discharge pressures equalized while running. Suspect binding or restriction here caused elevated current draw on COMP-201.,Mechanical seizure of hermetic scroll/reciprocating compressor internal bearings due to prolonged loss of oil return from system.,Replaced start and run capacitors along with potential relay; tested hermetic compressor windings (`resistance OK`) and successfully restarted unit.,"Compressor Run Capacitor 45uF, Start Relay Kit, Contactor",5.0,COMP-201
WO-0087,DRYER-201,Refrigerated Air Dryer,2023-07-04,Carlos Ramirez,condensate drain clog,Ops noted heavy liquid water spray when blowing down downstream pneumatic regulator bowls. Dryer separator drain stuck closed.,"Accumulation of rust scales, pipe dope, and oily emulsion sludge clogged inlet strainer of electronic zero-loss drain valve.",Replaced jammed internal float assembly with upgraded heavy-duty electronic zero-loss condensate drain trap and flushed separator bowl.,"Automatic Drain Rebuild Kit, Separator Bowl Gasket",2.6,
WO-0098,DRYER-201,Refrigerated Air Dryer,2023-07-17,Priya Patel,refrigerant leak,Air dryer dew point gauge reading `86`°C (high dew point alarm active). Suction pressure on refrigerant compressor reading near `0` PSI.,Vibration fatigue cracked copper capillary tube at brazed connection to hot gas bypass valve manifold.,"Located leak using electronic leak detector, repaired rubbed copper tubing section, replaced liquid line filter drier, evacuated system, and recharged with R-407C.","R-407C Refrigerant Charge (8 lbs), Hermetic Filter Drier, Copper Tubing Section",4.5,
WO-0103,DRYER-201,Refrigerated Air Dryer,2023-07-23,Hannah Abbott,refrigerant leak,Compressor short cycling on low-pressure cutout switch. Tech observed excessive oil residue on copper brazed joint near evaporator.,Fretting wear between rubbing copper refrigerant lines inside cabinet wore through tubing wall over time.,"Repaired pinhole braze leak at evaporator inlet header, installed new bi-flow filter drier, and charged unit with precise weight of R-134a.","Filter Drier Core Assembly, Braze Alloy, R-134a Refrigerant Bottle",4.4,
WO-0121,DRYER-201,Refrigerated Air Dryer,2023-08-14,Hannah Abbott,compressor fault,Dryer refrigeration compressor failing to start (`77` Amps draw). High dew point alarm (`> 15°C`) active on panel.,Single-phasing or severe voltage dip on incoming feed damaged hermetic compressor start winding.,"Replaced failed compressor start kit (capacitor + relay), checked contactor tips, and verified smooth compressor running draw (`6.5 Amps`).","Hard Start Capacitor Kit, Compressor Contactor 24V",6.0,
WO-0139,DRYER-201,Refrigerated Air Dryer,2023-09-05,Elena Rostova,refrigerant leak,Air dryer dew point gauge reading `113`°C (high dew point alarm active). Suction pressure on refrigerant compressor reading near `0` PSI. Issue first noticed after high-temperature trip occurred on COMP-201.,Vibration fatigue cracked copper capillary tube at brazed connection to hot gas bypass valve manifold.,"Located leak using electronic leak detector, repaired rubbed copper tubing section, replaced liquid line filter drier, evacuated system, and recharged with R-407C.","Schrader Valve Cores & Brass Caps, R-134a Refrigerant (4 lbs), Filter Drier Element",5.5,COMP-201
WO-0149,DRYER-201,Refrigerated Air Dryer,2023-09-27,Jameson Thorne,compressor fault,Dryer refrigeration compressor failing to start (`148` Amps draw). High dew point alarm (`> 15°C`) active on panel.,Internal discharge valve reed fracture inside hermetic shell causing complete loss of pumping capacity.,"Replaced internal hermetic refrigeration compressor assembly, installed new suction/liquid line filter driers, pulled deep vacuum, and recharged system.","Replacement Hermetic Refrigeration Compressor Assembly, Bi-Flow Filter Drier, R-134a Charge (6 lbs)",7.0,
WO-0162,DRYER-201,Refrigerated Air Dryer,2023-10-25,Jameson Thorne,compressor fault,Loud persistent humming and `57` Amps locked rotor current when compressor attempts to start. Main breaker trips after 3 seconds.,Mechanical seizure of hermetic scroll/reciprocating compressor internal bearings due to prolonged loss of oil return from system.,"Replaced internal hermetic refrigeration compressor assembly, installed new suction/liquid line filter driers, pulled deep vacuum, and recharged system.","Hermetic Scroll Compressor Unit, Liquid Line Drier, R-407C Refrigerant (8 lbs)",6.5,
WO-0210,DRYER-201,Refrigerated Air Dryer,2024-02-27,David Chen,refrigerant leak,Compressed air exiting dryer feels humid (`severe` moisture present). Refrigerant sight glass shows bubbles and low charge indicator.,Vibration fatigue cracked copper capillary tube at brazed connection to hot gas bypass valve manifold.,"Recovered remaining refrigerant charge, repaired cracked capillary tube brazed joint with 15% silver solder, evacuated to 500 microns, and weighed in factory charge of R-134a.","R-407C Refrigerant Charge (8 lbs), Hermetic Filter Drier, Copper Tubing Section",5.5,
WO-0242,DRYER-201,Refrigerated Air Dryer,2024-05-11,Carlos Ramirez,compressor fault,Refrigeration compressor tripped internal thermal overload switch. Hermetic shell burning hot (`93`°C) with zero cooling output.,Electrical burnout of compressor start/run capacitor (`capacitance measured 0 uF vs 45 uF rating`) preventing motor start.,"Recovered refrigerant, cut out mechanically seized hermetic compressor, brazed in exact replacement compressor and filter drier, evacuated, and weighed in fresh R-134a charge.","Compressor Run Capacitor 45uF, Start Relay Kit, Contactor",4.9,
WO-0323,DRYER-201,Refrigerated Air Dryer,2024-08-20,Elena Rostova,refrigerant leak,Compressor short cycling on low-pressure cutout switch. Tech observed excessive oil residue on copper brazed joint near evaporator.,Degraded Schrader access valve core O-ring allowed slow loss of R-134a/R-407C refrigerant charge over past 6 months.,"Replaced leaking Schrader valve cores and service caps, pulled deep vacuum to verify holding, and recharged refrigerant to nameplate specification.","R-134a Refrigerant (5 lbs), Liquid Line Filter Drier, 15% Silver Braze Rods",3.6,
