work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0070,PANEL-402,Main Distribution Panel,2023-06-04,Sarah Jenkins,insulation breakdown,Phase-to-phase flashover occurred across main busbar support insulators during humid morning startup (`minor` soot deposits across backplane). Tech observed abnormal acoustic noise propagating across the coupling from XFMR-402.,Entry of rodents/pests into distribution cabinet through unsealed floor conduits caused direct phase-to-ground short across energized bus.,"Replaced tracked busbar standoff insulators, cleaned copper bus surfaces, installed new polycarbonate phase barriers, and verified insulation resistance across all phases before re-energization.","Bus Support Insulator Assembly Kit, Heavy-Wall Busbar Heat Shrink Tubing (10ft), Duct Seal Compound (2 Plugs)",7.8,XFMR-402
WO-0109,PANEL-402,Main Distribution Panel,2023-07-31,Carlos Ramirez,breaker trip failure,Routine secondary injection testing revealed feeder breaker long-time and short-time trip units failed to actuate within specified curve (`> 500%` time delay).,Shunt trip coil burnout (`open circuit`) preventing remote safety interlock system from opening breaker.,"Replaced complete draw-out air circuit breaker (`ACB`) assembly, renewed bus terminal stabs, and verified all protection settings against engineering coordination study.","Electronic Trip Unit Module (ETU Rebuild Kit), Synthetic Breaker Lubricating Grease (1 Tube)",7.7,
WO-0127,PANEL-402,Main Distribution Panel,2023-08-20,Priya Patel,loose connections,Phase A terminal lug glowing red under peak shift current (`69` Amps). Thermal imaging shows `112°C` temperature at cable-to-bus bolted joint. Tech observed abnormal acoustic noise propagating across the coupling from XFMR-402.,Galvanic corrosion and oxidation between dissimilar metals (`copper cable to aluminum bus lug`) causing high joint contact resistance.,"Cleaned arced busbar contact surfaces, installed new silver-plated copper splice plates and high-tensile hardware with Belleville washers, and verified micro-ohm contact resistance (`< 15 micro-ohms`).","Heavy-Duty Copper Compression Lugs (Set of 3), Belleville Spring Washers & Grade 8 Bolts, Conductive Electrical Joint Compound (1 Tube)",2.2,XFMR-402
WO-0137,PANEL-402,Main Distribution Panel,2023-09-03,Jameson Thorne,loose connections,Loud excessive buzzing and arcing sound (`grinding`) heard inside distribution panel enclosure. Localized persistent discoloration on bus connection bolts.,Thermal expansion and contraction cycles over years of fluctuating load current caused gradual loosening of bolted busbar and cable lug mechanical terminations.,"Replaced heat-damaged Phase A and B terminal lugs, polished copper bus interfaces, applied electrical joint compound, torqued hardware to specification, and re-scanned with IR camera under load (`joint temp stabilized at 38°C`).","Heavy-Duty Copper Compression Lugs (Set of 3), Belleville Spring Washers & Grade 8 Bolts, Conductive Electrical Joint Compound (1 Tube)",3.8,
WO-0187,PANEL-402,Main Distribution Panel,2024-01-07,Hannah Abbott,loose connections,Voltage imbalance of `sharp` across panel busbars under heavy load. Noticeable smell of heated ozone/insulation near panel vents. Tech observed abnormal acoustic noise propagating across the coupling from XFMR-402.,Galvanic corrosion and oxidation between dissimilar metals (`copper cable to aluminum bus lug`) causing high joint contact resistance.,"Replaced heat-damaged Phase A and B terminal lugs, polished copper bus interfaces, applied electrical joint compound, torqued hardware to specification, and re-scanned with IR camera under load (`joint temp stabilized at 38°C`).","Silver-Plated Busbar Splice Plates (2-Pack), Anti-Oxidation Compound Paste, High-Tensile Hardware Kit",2.4,XFMR-402
WO-0221,PANEL-402,Main Distribution Panel,2024-03-16,Priya Patel,loose connections,Phase A terminal lug glowing red under peak shift current (`210` Amps). Thermal imaging shows `112°C` temperature at cable-to-bus bolted joint.,Thermal expansion and contraction cycles over years of fluctuating load current caused gradual loosening of bolted busbar and cable lug mechanical terminations.,"Replaced heat-damaged Phase A and B terminal lugs, polished copper bus interfaces, applied electrical joint compound, torqued hardware to specification, and re-scanned with IR camera under load (`joint temp stabilized at 38°C`).","Heavy-Duty Copper Compression Lugs (Set of 3), Belleville Spring Washers & Grade 8 Bolts, Conductive Electrical Joint Compound (1 Tube)",4.5,
WO-0243,PANEL-402,Main Distribution Panel,2024-05-15,Sarah Jenkins,loose connections,"Infrared (`IR`) thermography inspection revealed severe hotspot (`102`°C, `delta-T > 45°C above ambient`) on Phase B main busbar lug termination.",Vibration transmitted from nearby heavy manufacturing equipment loosened bolted terminal connections on main bus joints over time.,"Replaced heat-damaged Phase A and B terminal lugs, polished copper bus interfaces, applied electrical joint compound, torqued hardware to specification, and re-scanned with IR camera under load (`joint temp stabilized at 38°C`).",None,2.2,
WO-0249,PANEL-402,Main Distribution Panel,2024-06-03,Carlos Ramirez,loose connections,Voltage imbalance of `minor` across panel busbars under heavy load. Noticeable smell of heated ozone/insulation near panel vents. Field diagnostics indicate misalignment at shaft coupling connecting directly to XFMR-402.,Improper initial torque application during installation (`bolts tightened without calibrated torque wrench or Belleville spring washers`).,"Cleaned arced busbar contact surfaces, installed new silver-plated copper splice plates and high-tensile hardware with Belleville washers, and verified micro-ohm contact resistance (`< 15 micro-ohms`).",None,4.3,XFMR-402
WO-0260,PANEL-402,Main Distribution Panel,2024-06-11,Elena Rostova,insulation breakdown,Main distribution panel tripped incoming feeder phase-to-ground fault protection. Strong excessive smell of ionized electrical arc and smoke inside cabinet.,Entry of rodents/pests into distribution cabinet through unsealed floor conduits caused direct phase-to-ground short across energized bus.,"De-energized panel, replaced flashover-damaged bus support insulators and phase barriers, applied heat-shrink insulating tubing over exposed buswork, and sealed conduit entry points with duct seal.","Bus Support Insulator Assembly Kit, Heavy-Wall Busbar Heat Shrink Tubing (10ft), Duct Seal Compound (2 Plugs)",8.2,
WO-0276,PANEL-402,Main Distribution Panel,2024-06-28,Carlos Ramirez,loose connections,Voltage imbalance of `marked` across panel busbars under heavy load. Noticeable smell of heated ozone/insulation near panel vents.,Vibration transmitted from nearby heavy manufacturing equipment loosened bolted terminal connections on main bus joints over time.,"Replaced heat-damaged Phase A and B terminal lugs, polished copper bus interfaces, applied electrical joint compound, torqued hardware to specification, and re-scanned with IR camera under load (`joint temp stabilized at 38°C`).",None,4.5,
WO-0286,PANEL-402,Main Distribution Panel,2024-07-07,Marcus Vance,insulation breakdown,Main distribution panel tripped incoming feeder phase-to-ground fault protection. Strong intermittent smell of ionized electrical arc and smoke inside cabinet. High load demand from driven equipment (XFMR-402) suspected of accelerating component wear.,"Accumulation of conductive industrial dust, carbon soot, and high ambient moisture across busbar standoff insulators formed a tracking path to ground.","Replaced cracked standoff insulators, re-torqued bus supports, thoroughly vacuumed and solvent cleaned panel cabinet, and installed rodent screens on all cabinet ventilation louvers.","Glastic/GPO-3 Busbar Standoff Insulators (6-Pack), Dielectric Solvent Cleaner (3 Cans), Polycarbonate Phase Barriers (Set of 3)",10.2,XFMR-402
WO-0293,PANEL-402,Main Distribution Panel,2024-07-12,Hannah Abbott,breaker trip failure,Ops reported breaker handle stuck in middle/tripped position (`sharp` resistance). Internal mechanism clicking but contacts will not latch closed.,Mechanical binding and hardening of factory grease inside breaker operating mechanism due to lack of periodic exercising over 10+ years.,"Swapped out jammed circuit breaker assembly, installed new shunt trip accessory coil, torqued busbar connections to 275 in-lbs, and performed insulation resistance test.","Replacement MCCB 600A Assembly, Secondary Injection Test Plug Adapter",5.3,
WO-0302,PANEL-402,Main Distribution Panel,2024-07-19,Jameson Thorne,insulation breakdown,Main distribution panel tripped incoming feeder phase-to-ground fault protection. Strong gradual smell of ionized electrical arc and smoke inside cabinet.,Transient overvoltage strike exceeded dielectric breakdown limit of degraded busbar shrink-tubing insulation.,"De-energized panel, replaced flashover-damaged bus support insulators and phase barriers, applied heat-shrink insulating tubing over exposed buswork, and sealed conduit entry points with duct seal.","GPO-3 Insulator Set, Bus Mount Bolts, Dielectric Cleaning Solvent",8.2,
WO-0331,PANEL-402,Main Distribution Panel,2024-08-31,Sarah Jenkins,loose connections,Phase A terminal lug glowing red under peak shift current (`178` Amps). Thermal imaging shows `112°C` temperature at cable-to-bus bolted joint.,Vibration transmitted from nearby heavy manufacturing equipment loosened bolted terminal connections on main bus joints over time.,"Replaced heat-damaged Phase A and B terminal lugs, polished copper bus interfaces, applied electrical joint compound, torqued hardware to specification, and re-scanned with IR camera under load (`joint temp stabilized at 38°C`).",None,3.5,
WO-0337,PANEL-402,Main Distribution Panel,2024-09-11,Hannah Abbott,loose connections,Loud abnormal buzzing and arcing sound (`clicking`) heard inside distribution panel enclosure. Localized high discoloration on bus connection bolts.,Vibration transmitted from nearby heavy manufacturing equipment loosened bolted terminal connections on main bus joints over time.,"De-energized main panel, performed complete torquing check across all main bus connections and feeder breaker terminals using calibrated torque wrench, and applied anti-oxidation paste.","Replacement Terminal Lugs 500 MCM, Hardware & Washer Kit, Electrical Contact Cleaner",2.9,
WO-0364,PANEL-402,Main Distribution Panel,2024-10-28,Carlos Ramirez,loose connections,Phase A terminal lug glowing red under peak shift current (`75` Amps). Thermal imaging shows `112°C` temperature at cable-to-bus bolted joint.,Galvanic corrosion and oxidation between dissimilar metals (`copper cable to aluminum bus lug`) causing high joint contact resistance.,"Scheduled emergency shutdown, disassembled Phase B cable lug and busbar joint, cleaned oxidized contact faces with Scotch-Brite, applied conductive joint compound, and torqued bolts to factory spec (`275 in-lbs`) using Belleville washers.","Replacement Terminal Lugs 500 MCM, Hardware & Washer Kit, Electrical Contact Cleaner",4.3,
WO-0387,PANEL-402,Main Distribution Panel,2024-12-10,Elena Rostova,loose connections,Voltage imbalance of `noticeable` across panel busbars under heavy load. Noticeable smell of heated ozone/insulation near panel vents.,Improper initial torque application during installation (`bolts tightened without calibrated torque wrench or Belleville spring washers`).,"Cleaned arced busbar contact surfaces, installed new silver-plated copper splice plates and high-tensile hardware with Belleville washers, and verified micro-ohm contact resistance (`< 15 micro-ohms`).","Replacement Terminal Lugs 500 MCM, Hardware & Washer Kit, Electrical Contact Cleaner",4.4,
