work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0009,PUMP-102,Centrifugal Pump,2023-01-21,Sarah Jenkins,seal leakage,Found heavy fluid dripping constantly from pump stuffing box area. Pool of process fluid accumulating on baseplate. Field diagnostics indicate misalignment at shaft coupling connecting directly to MOTOR-102.,Shaft runout exceeding 0.003 inches caused uneven wear on mechanical seal stationary face.,"Removed pump casing, replaced cartridge mechanical seal assembly, and flushed seal supply piping.","Mechanical Seal Repair Kit, Viton O-Ring Set",5.3,MOTOR-102
WO-0067,PUMP-102,Centrifugal Pump,2023-06-03,Sarah Jenkins,bearing failure,Loud high-pitched squealing and metallic clattering from bearing pedestal. Oil level check showed significant discoloration and metal debris. Ops reported load fluctuations on MOTOR-102 coinciding with this fault.,Lack of lubrication following oil ring hangup inside bearing housing reservoir.,"Replaced both inboard and outboard radial/thrust bearings, flushed bearing housing, and added fresh synthetic ISO VG 68 oil.","Thrust Bearing Assembly, Constant Level Oiler, Oil Sight Glass",11.4,MOTOR-102
WO-0072,PUMP-102,Centrifugal Pump,2023-06-06,Priya Patel,impeller wear,Ops noted pump running smoothly but failing to meet process target gpm. Hydraulic performance curve shift suspected.,Severe erosive wear on impeller vanes due to entrained abrasive solid particulates over extended runtime.,Swapped out worn impeller assembly and renewed shaft locking nut and key.,"316SS Impeller, Casing Wear Ring, Impeller Key",6.8,
WO-0085,PUMP-102,Centrifugal Pump,2023-06-27,Priya Patel,seal leakage,Mechanical seal weeping gradual volume of fluid onto skid plate. Seal reservoir pressure dropping steadily over 24 hrs.,Shaft runout exceeding 0.003 inches caused uneven wear on mechanical seal stationary face.,"Realigned motor and pump shaft to reduce runout, then installed new single cartridge mechanical seal.","Single Mechanical Seal, Shaft Sleeve, Gasket Kit",3.7,
WO-0097,PUMP-102,Centrifugal Pump,2023-07-14,Hannah Abbott,impeller wear,Pump unable to maintain rated head (`14` PSI drop from curve). Motor amp draw is noticeable lower than baseline.,"Chemical corrosion thinned outer shroud of bronze impeller, leading to internal recirculation.",Upgraded impeller to hardened duplex alloy and set proper impeller-to-casing clearances.,"316SS Impeller, Casing Wear Ring, Impeller Key",8.2,
WO-0123,PUMP-102,Centrifugal Pump,2023-08-16,Elena Rostova,cavitation,Pump making loud grinding right after morning startup. Discharge flow dropping intermittently with high casing vibration.,Operating pump excessively far out beyond its Best Efficiency Point (BEP) during high production demand.,Flushed suction piping line with high-pressure water and inspected impeller eye for early pitting signs.,"Suction Valve Packing Rings, O-Ring Kit",2.1,
WO-0144,PUMP-102,Centrifugal Pump,2023-09-19,Hannah Abbott,bearing failure,Bearing housing running extremely hot and vibrating extreme. Unit shut down immediately by maintenance roundsman.,Lube oil contamination with process fluid/water caused breakdown of oil film and subsequent spalling of bearing races.,"Pulled bearing frame, pressed on new SKF angular contact bearings, replaced lip seals, and realigned shaft.","SKF Outboard Angular Contact Bearing, Inboard Roller Bearing, ISO VG 68 Lube Oil",11.2,
WO-0169,PUMP-102,Centrifugal Pump,2023-11-12,David Chen,bearing failure,Elevated bearing housing temperature (`90`°C measured via infrared gun) along with intermittent clicking sound from thrust end. Suspect binding or restriction here caused elevated current draw on MOTOR-102.,Improper bearing preload and excessive axial thrust load caused premature cage fracture.,"Pulled bearing frame, pressed on new SKF angular contact bearings, replaced lip seals, and realigned shaft.","Bearing Kit 6309-C3, Lip Seal Set, Shim Pack",6.2,MOTOR-102
WO-0181,PUMP-102,Centrifugal Pump,2023-12-19,Marcus Vance,impeller wear,Excessive recirculation noise inside casing and gradual pressure drop across pump discharge flange. High load demand from driven equipment (MOTOR-102) suspected of accelerating component wear.,Cavitation erosion over past 12 months eroded vane tips and widened wear ring clearances.,Upgraded impeller to hardened duplex alloy and set proper impeller-to-casing clearances.,"Impeller Assembly, Front and Rear Wear Rings, Casing Gasket",6.2,MOTOR-102
WO-0250,PUMP-102,Centrifugal Pump,2024-06-03,David Chen,bearing failure,Bearing housing running extremely hot and vibrating drastic. Unit shut down immediately by maintenance roundsman.,Fatigue failure of rolling elements due to prolonged operation with slight angular misalignment.,"Replaced thrust bearing housing assembly, renewed oil seals, and verified dynamic balance.","Radial Bearing, Thrust Bearing Set, Housing Gasket",7.5,
