work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0018,MOTOR-102,Induction Motor,2023-02-21,Hannah Abbott,winding insulation failure,Phase current imbalance exceeding `22%` (`159` Amps Phase A vs normal Phase B/C). Motor running extremely rough. Tech observed abnormal acoustic noise propagating across the coupling from PUMP-102.,Overloading motor beyond `1.15` service factor during peak production periods caused sustained overheating of winding copper.,"Removed motor from base plate, transported to electrical rebuild facility for complete Class H stator rewind and VPI dip.","Complete Replacement Induction Motor 50HP, Coupling Key",8.4,PUMP-102
WO-0025,MOTOR-102,Induction Motor,2023-03-14,Jameson Thorne,winding insulation failure,Phase current imbalance exceeding `22%` (`154` Amps Phase A vs normal Phase B/C). Motor running extremely rough.,Contamination of stator coils with airborne conductive dust and moisture due to missing terminal box gasket.,Swapped out failed motor with certified warehouse spare unit; sent damaged stator for rewind and core loss testing.,"Warehouse Spare Induction Motor Assembly, Mounting Bolt Set",10.4,
WO-0034,MOTOR-102,Induction Motor,2023-03-31,Carlos Ramirez,bearing wear,Loud persistent whining and thumping sound emanating from motor non-drive end bearing during operation. Field diagnostics indicate misalignment at shaft coupling connecting directly to PUMP-102.,"Normal fatigue wear of deep groove ball bearings after exceeding 40,000 hours of continuous operating life.","Replaced drive-end and non-drive-end bearings, installed shaft grounding ring to mitigate VFD bearing currents, and realigned unit.","DE Ball Bearing, NDE Insulated Bearing, AEGIS Shaft Grounding Ring Kit",7.0,PUMP-102
WO-0090,MOTOR-102,Induction Motor,2023-07-09,Carlos Ramirez,bearing wear,Vibration analysis indicates severe inner race defect frequencies (BPFI) on motor drive-end bearing with `minor` harmonics. Maintenance triggered after unusual process flow/pressure drop noted on primary process unit PUMP-102.,Grease dry-out and thermal degradation due to operating in elevated ambient temperature environment (`> 40°C`).,"Replaced drive-end and non-drive-end bearings, installed shaft grounding ring to mitigate VFD bearing currents, and realigned unit.","SKF 6312-C3 Drive-End Bearing, SKF 6310-C3 NDE Bearing, Polyrex EM Grease (1 Tube)",4.2,PUMP-102
WO-0141,MOTOR-102,Induction Motor,2023-09-10,David Chen,overheating,Ops reported strong heat waves radiating from motor frame and `concerning` drop in operating speed (`RPM`).,"External cooling fins heavily caked with thick industrial dust and grease, reducing convective heat transfer by `> 60%`.",Corrected upstream tap settings on transformer to balance phase voltage and deep cleaned motor heat sink fins.,"Auxiliary Forced-Air Blower Kit 460V, Fan Shroud Mounting Brackets",2.4,
WO-0158,MOTOR-102,Induction Motor,2023-10-15,Jameson Thorne,overheating,Thermal overload relay tripped after 3 hours of continuous running. Cooling fan shroud feels gradual hot to the touch.,Running motor at low RPM (`< 20 Hz`) via VFD without auxiliary blower forced-air cooling.,"Cleared blockage from cooling fan intake grid, washed frame fins, and verified balanced supply voltage (`460V` +/- 1%).",None,4.0,
WO-0161,MOTOR-102,Induction Motor,2023-10-21,Sarah Jenkins,winding insulation failure,Main breaker tripped instantly upon energization. Stator surge comparison test confirmed turn-to-turn short in phase coil.,Contamination of stator coils with airborne conductive dust and moisture due to missing terminal box gasket.,"Removed motor from base plate, transported to electrical rebuild facility for complete Class H stator rewind and VPI dip.","Class H Stator Rewind Service, Motor Lead Lug Kit, Terminal Box Gasket",9.1,
WO-0175,MOTOR-102,Induction Motor,2023-12-07,Priya Patel,bearing wear,Loud abnormal whining and screeching sound emanating from motor non-drive end bearing during operation. Inspected power and control interconnects running to PUMP-102 during diagnostic routine.,Shaft voltage discharge (EDM currents) from VFD drive caused fluting and micro-pitting on bearing raceways.,"De-coupled motor, removed bearing end shields, replaced both DE and NDE bearings with C3 clearance ball bearings, and packed with Polyrex EM.","DE Ball Bearing, NDE Insulated Bearing, AEGIS Shaft Grounding Ring Kit",7.3,PUMP-102
WO-0198,MOTOR-102,Induction Motor,2024-01-19,Priya Patel,winding insulation failure,Phase current imbalance exceeding `22%` (`130` Amps Phase A vs normal Phase B/C). Motor running extremely rough.,Age-related thermal brittleness of Class F winding insulation accelerated by frequent motor start/stop cycles.,"Performed complete motor replacement, renewed lead lugs, and verified balance and alignment with driven load.","Stator Rewind Kit, VFD Output Line Reactor, Terminal Gasket",11.3,
WO-0222,MOTOR-102,Induction Motor,2024-03-18,Sarah Jenkins,bearing wear,Tech noted intermittent grease discoloration leaking from bearing grease relief tube and metallic clattering.,Shaft voltage discharge (EDM currents) from VFD drive caused fluting and micro-pitting on bearing raceways.,"Replaced drive-end and non-drive-end bearings, installed shaft grounding ring to mitigate VFD bearing currents, and realigned unit.","SKF 6312-C3 Drive-End Bearing, SKF 6310-C3 NDE Bearing, Polyrex EM Grease (1 Tube)",6.8,
