work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0001,TOWER-301,Cooling Tower,2023-01-03,Marcus Vance,water distribution blockage,Cooling efficiency degraded (`minor` higher leaving water temp). Inspection showed `0.33` in/sec vibration from water hammering in header.,Severe algae and biological slime mats broke loose from distribution header piping and lodged inside target spray nozzles.,"Replaced 14 broken or missing distribution nozzles, removed heavy algae mats from hot water basin deck, and installed opaque UV-blocking basin covers.","Polypropylene Target Spray Nozzles (15-Pack), Basin Cover Fasteners",3.3,
WO-0037,TOWER-301,Cooling Tower,2023-04-07,Marcus Vance,fan motor failure,Cooling tower basin water temperature rising above `32°C` alarm setpoint (`drastic` spike). Fan motor stationary (`0 Amps` draw).,Severe bearing seizure due to water wash-out of grease in vertical fan motor lower bearing during heavy monsoon/spray conditions.,"Swapped out burned cooling tower fan motor with spare severe-duty VFD-rated motor, replaced flexible shaft coupling, and verified fan pitch balance.","Severe-Duty Fan Motor 30HP, Shaft Coupling Kit, Waterproof Conduit Gland Set",6.5,
WO-0045,TOWER-301,Cooling Tower,2023-04-19,Elena Rostova,fan motor failure,Cooling tower fan motor tripped VFD/overload breaker. Motor frame burning hot (`92`°C) with `concerning` smoke from terminal box. Also inspected CHILL-301 to rule out secondary mechanical strain or electrical feed anomalies.,"Moisture and corrosive cooling tower mist penetrated motor terminal enclosure, causing insulation breakdown across stator leads.","Installed new vertical fan drive motor, renewed motor shaft seal and rain canopy, greased bearings with waterproof grease, and tested VFD speed steps.","Inverter-Duty Fan Motor Assembly, Lower Bearing Waterproof Lip Seal, Mounting Hardware Kit",5.7,CHILL-301
WO-0062,TOWER-301,Cooling Tower,2023-05-28,David Chen,scale buildup,Ops noted abnormal scale shedding from drift eliminators into cold water basin (`minor` debris accumulation near suction screen).,Improper pH control (`pH > 8.8`) caused rapid precipitation of calcium and magnesium scale across warm PVC fill surfaces.,"Manually cleaned clogged distribution nozzles, pressure washed top deck and fill media, replaced broken fill sections, and reset blowdown conductivity controller to 1500 uS/cm.","Cooling Tower Spray Nozzles (12-Pack), Conductivity Blowdown Solenoid Valve Rebuild Kit",6.4,
WO-0068,TOWER-301,Cooling Tower,2023-06-03,Marcus Vance,fan motor failure,Cooling tower fan motor tripped VFD/overload breaker. Motor frame burning hot (`107`°C) with `minor` smoke from terminal box. High load demand from driven equipment (CHILL-301) suspected of accelerating component wear.,Phase loss on 460V incoming feed caused single-phasing thermal burnout of cooling tower induction motor windings.,"Installed new vertical fan drive motor, renewed motor shaft seal and rain canopy, greased bearings with waterproof grease, and tested VFD speed steps.","Severe-Duty Fan Motor 30HP, Shaft Coupling Kit, Waterproof Conduit Gland Set",6.3,CHILL-301
WO-0075,TOWER-301,Cooling Tower,2023-06-11,Elena Rostova,fan motor failure,VFD indicating ground fault trip on cooling tower fan feed. Megger test shows dead short (`0.02 Mega-ohms`) on motor leads.,Phase loss on 460V incoming feed caused single-phasing thermal burnout of cooling tower induction motor windings.,"Installed new vertical fan drive motor, renewed motor shaft seal and rain canopy, greased bearings with waterproof grease, and tested VFD speed steps.","Severe-Duty TEFC Cooling Tower Motor 25HP, Composite Coupling Element, RTV Silicone Sealant",5.9,
WO-0093,TOWER-301,Cooling Tower,2023-07-11,Priya Patel,water distribution blockage,Cooling efficiency degraded (`moderate` higher leaving water temp). Inspection showed `0.33` in/sec vibration from water hammering in header. Also inspected CHILL-301 to rule out secondary mechanical strain or electrical feed anomalies.,"Broken distribution basin covers allowed direct sunlight ingress, accelerating rapid algae growth that blinded distribution target nozzles.","Removed hot water basin covers, manually cleared leaves/debris from all distribution nozzles, pressure washed basin, and chlorinated loop.","Polypropylene Target Spray Nozzles (15-Pack), Basin Cover Fasteners",2.9,CHILL-301
WO-0117,TOWER-301,Cooling Tower,2023-08-05,Sarah Jenkins,water distribution blockage,Ops reported water splashing outside tower louvers (`severe` drift loss). Top deck distribution basin nozzles 40% blocked with algae/silt.,"Broken distribution basin covers allowed direct sunlight ingress, accelerating rapid algae growth that blinded distribution target nozzles.","Replaced 14 broken or missing distribution nozzles, removed heavy algae mats from hot water basin deck, and installed opaque UV-blocking basin covers.","Non-Clog Distribution Nozzle Assembly (18-Pack), Basin Sealing Gasket Strip",4.3,
WO-0146,TOWER-301,Cooling Tower,2023-09-20,Hannah Abbott,water distribution blockage,"Multiple distribution target nozzles completely plugged with debris, causing heavy localized channeling and splashing inside tower.",Rust flakes and pipe corrosion scales from upstream carbon steel condenser water piping carried into tower distribution header.,"Replaced 14 broken or missing distribution nozzles, removed heavy algae mats from hot water basin deck, and installed opaque UV-blocking basin covers.","Non-Clog Distribution Nozzle Assembly (18-Pack), Basin Sealing Gasket Strip",2.8,
WO-0177,TOWER-301,Cooling Tower,2023-12-09,Sarah Jenkins,scale buildup,"Cooling tower water distribution nozzles partially clogged with lime crust, causing uneven water channeling across fill pack.",Failure of chemical scale inhibitor/dispersant dosing pump allowed calcium carbonate hardness to exceed saturation index.,"Circulated bio-dispersant and mild descaling agent through tower loop for 12 hours, flushed cold water basin, and serviced bleed-off solenoid.","Cooling Tower Descaling Chemical (15 Gal), Bio-Dispersant (5 Gal), Replacement PVC Fill Block Sections (4 Bundles)",4.6,
WO-0186,TOWER-301,Cooling Tower,2023-12-31,David Chen,scale buildup,Elevated approach temperature between tower basin water and wet-bulb temp (`> 5.5°C`). Fill media sagging under weight of scale deposits.,Seasonal evaporation concentration combined with hard makeup water (`> 250 ppm calcium`) in absence of softening pretreatment.,"Descaled distribution header and nozzles, vacuumed scale debris from cold water basin, and repaired chemical scale inhibitor dosing pump tubing.","Cooling Tower Spray Nozzles (12-Pack), Conductivity Blowdown Solenoid Valve Rebuild Kit",3.6,
