work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0048,COMP-202,Air Compressor,2023-05-05,David Chen,belt wear,"Drive belts show excessive side wear, fraying cords, and glazing across pulley contact surfaces. Tension significantly degraded. Suspect binding or restriction here caused elevated current draw on DRYER-202.",Improper initial belt tensioning (`too loose`) allowed slippage and frictional glazing during high torque starts.,"Cleaned oil mist off sheave grooves using solvent, installed new matched V-belt set, and adjusted motor slide base tension.","Heavy Duty V-Belt Set (3-Pack), Solvent Cleaner (1 Can)",3.1,DRYER-202
WO-0115,COMP-202,Air Compressor,2023-08-04,Marcus Vance,overheating,"Air discharge temp steadily climbing over past 48 hours, reaching `91`°C during peak shift demands.","Internal oil cooler passages partially plugged with oil varnish deposits, reducing heat transfer efficiency.","Replaced faulty thermostatic oil bypass valve assembly, topped off compressor oil level, and cleaned cooler core exterior.","Cabinet Ventilation Filter Pad, Oil Top-off Bottle",4.9,
WO-0120,COMP-202,Air Compressor,2023-08-12,Hannah Abbott,overheating,Thermal warning alarm active on compressor controller. Unit operating at `134` Amps with gradual heat buildup inside acoustic enclosure.,"Thermal bypass valve failed in closed position, preventing hot oil from circulating through external cooler core.","Replaced faulty thermostatic oil bypass valve assembly, topped off compressor oil level, and cleaned cooler core exterior.","Thermostatic Oil Bypass Valve Kit, Compressor Oil (1 Gal), O-Ring Set",4.7,
WO-0135,COMP-202,Air Compressor,2023-08-31,Marcus Vance,belt wear,Tech observed visual vibration and whipping of drive belts across sheaves (`0.32` in/sec RMS on bearing frame).,"Normal mechanical wear and stretching of V-belts after exceeding 12,000 hours of continuous loading/unloading duty.","Swapped out glazed V-belts with new matched set, verified pulley groove profiles for wear, and torqued slide rail bolts.","Cogged V-Belt Matched Set (BX-68), Slide Base Bolt Set",3.3,
WO-0153,COMP-202,Air Compressor,2023-10-06,Elena Rostova,valve failure,High discharge temperature trip (`> 110°C`) activated. Air blowing back through intake air filter assembly during unloader cycle.,"Broken valve spring allowed valve disc to flutter and slam against guard, cracking valve seating surface.","Disassembled valve pockets, cleaned carbon buildup using chemical solvent, and installed new reed valve rebuild kits.","Reed Valve Replacement Pack, Valve Cover O-Ring Set",5.4,
WO-0184,COMP-202,Air Compressor,2023-12-25,Priya Patel,oil contamination,Oil analysis report indicates high acid number (TAN > 1.5) and severe particulate depletion of anti-wear additives. Checked mechanical alignment and interlocks with coupled unit DRYER-202 during inspection.,Mixing of incompatible lubricant brands during top-off by operations caused chemical precipitation and foaming.,"Flushed reservoir, replaced oil filter and separator element, cleaned thermal bypass valve, and took fresh baseline oil sample.","Oil Filter Cartridge, Separator Kit, Compressor Flushing Fluid (2 Gal), Synthetic Lube Oil",3.4,DRYER-202
WO-0189,COMP-202,Air Compressor,2024-01-11,Hannah Abbott,belt wear,"Drive belts show severe side wear, fraying cords, and glazing across pulley contact surfaces. Tension significantly degraded.","Normal mechanical wear and stretching of V-belts after exceeding 12,000 hours of continuous loading/unloading duty.","Cleaned oil mist off sheave grooves using solvent, installed new matched V-belt set, and adjusted motor slide base tension.","Heavy Duty V-Belt Set (3-Pack), Solvent Cleaner (1 Can)",1.5,
WO-0217,COMP-202,Air Compressor,2024-03-12,Jameson Thorne,overheating,High air discharge temperature trip (`98`°C) shut down compressor package. Oil cooler radiator feels intermittent hot across all passes.,"Internal oil cooler passages partially plugged with oil varnish deposits, reducing heat transfer efficiency.","Circulated chemical descaling/de-varnishing agent through internal cooler passages, flushed system, and replaced oil filter.","Coil Cleaning Degreaser (2 Gallons), Replacement Cooler Core Gaskets",3.4,
WO-0239,COMP-202,Air Compressor,2024-05-06,Priya Patel,valve failure,High discharge temperature trip (`> 110°C`) activated. Air blowing back through intake air filter assembly during unloader cycle.,"Broken valve spring allowed valve disc to flutter and slam against guard, cracking valve seating surface.","Isolated compressor, removed cylinder head, and replaced complete suction and discharge valve assemblies and gaskets.","Reed Valve Replacement Pack, Valve Cover O-Ring Set",5.8,
WO-0267,COMP-202,Air Compressor,2024-06-18,Priya Patel,valve failure,High discharge temperature trip (`> 110°C`) activated. Air blowing back through intake air filter assembly during unloader cycle. Maintenance triggered after unusual process flow/pressure drop noted on primary process unit DRYER-202.,Fatigue fracture of stainless steel valve plate/reed inside discharge valve assembly due to billions of cyclic flexures.,"Isolated compressor, removed cylinder head, and replaced complete suction and discharge valve assemblies and gaskets.","Valve Rebuild Kit (Plates, Springs, Seats), High-Temp Head Gaskets",6.0,DRYER-202
