work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0006,BLR-501,Steam Boiler,2023-01-16,Carlos Ramirez,burner malfunction,"Intermittent flame failure lockouts during high-to-low fire modulation transitions. Tech observed high yellow, smoky flame instead of tight blue pattern.",Gas pressure regulator diaphragm drift caused improper air-to-fuel ratio (`excessively rich mixture`) leading to flame instability and high CO.,"Replaced defective UV flame scanner head and ignition electrode assembly, tightened and recalibrated air/fuel modulating linkage arms, and set combustion profile using digital flue gas analyzer.","UV Flame Scanner Sensor Head, Ignition Electrode & Porcelain Assembly, High-Voltage Ignition Wire",3.0,
WO-0041,BLR-501,Steam Boiler,2023-04-12,Carlos Ramirez,pressure relief valve failure,Relief valve popped off prematurely at `30` PSI during normal operation (`nameplate setpoint 150 PSI`). Valve fails to reseat tightly after blowing down.,"Corrosion, scale, and boiler alkalinity carryover particles lodged between safety valve disc and stainless steel nozzle seat after previous simmer event.","Swapped out defective safety valve with NBBI certified replacement assembly, renewed flange gaskets and high-tensile studs, and documented ASME pop test during firing startup.","Replacement ASME Safety Relief Valve, Flange Mounting Hardware",2.9,
WO-0082,BLR-501,Steam Boiler,2023-06-23,David Chen,pressure relief valve failure,Annual boiler safety valve pop test failed: valve stuck closed during lever lifting test or opened `18 PSI` above stamped ASME set pressure.,Normal mechanical seat wear and wire-drawing erosion across sealing faces from prolonged minor steam weeping.,"Isolated boiler, removed leaking safety relief valve, installed certified code-stamped replacement ASME safety relief valve set at 150 PSI, and verified zero leakage under full operating pressure.","NBBI Certified Safety Valve 2-inch, Spiral Wound Gasket, High-Tensile Studs & Nuts",3.4,
WO-0143,BLR-501,Steam Boiler,2023-09-16,Carlos Ramirez,tube leak,Acoustic tube leak detection alarm triggered. Boiler pressure dropping `36` PSI below setpoint despite burner firing at high fire.,Localized waterside oxygen pitting corrosion inside fire tubes due to intermittent failure of boiler feedwater deaerator / oxygen scavenger chemical dosing.,"Isolated and cooled down boiler, opened front and rear doors, identified 3 leaking fire tubes using hydrostatic test, reamed out and cut out failed tubes, rolled and beaded in new seamless steel boiler tubes, and hydro-tested to 150 PSI.","Boiler Tube Plug Kit, Refractory Cement Patch (50 lb Bag), Door Sealing Gasket",10.9,
WO-0151,BLR-501,Steam Boiler,2023-10-02,Marcus Vance,burner malfunction,"Intermittent flame failure lockouts during high-to-low fire modulation transitions. Tech observed excessive yellow, smoky flame instead of tight blue pattern.","Modulating linkage motor actuator slipped on damper shaft, causing combustion air damper to lag behind fuel valve opening during firing rate changes.","Cleaned burner diffuser and ignition assembly, replaced cracked pilot electrode ceramic, calibrated fuel/air cam profile across all firing rates, and cleared flame safeguard lockout.","Flame Scanner Replacement Unit, Ignition Transformer 10kV, Linkage Ball Joints (4-Pack)",4.9,
WO-0171,BLR-501,Steam Boiler,2023-11-15,Elena Rostova,tube leak,Inspection port reveals water dripping onto refractory hearth (`minor` pooling). Combustion efficiency analyzer shows `91`°C drop in flue gas temp with high moisture.,Thermal fatigue cracking at tube-to-tubesheet rolled/welded joint caused by rapid cold startups and thermal shock.,"Cut out cracked fire tubes, ground out and re-welded/rolled tube-to-tubesheet joints on adjacent tubes, replaced door gaskets, and adjusted deaerator operating temperature to 105°C.","Tapered Steel Boiler Tube Plugs (Set of 4), High-Temperature Door Gasket Rope, Oxygen Scavenger Chemical (10 Gal)",11.2,
WO-0195,BLR-501,Steam Boiler,2024-01-16,Sarah Jenkins,tube leak,Inspection port reveals water dripping onto refractory hearth (`noticeable` pooling). Combustion efficiency analyzer shows `93`°C drop in flue gas temp with high moisture.,Fireside acid dew-point corrosion on outer tube walls caused by burning sulfur-bearing fuel during low-load/low-temperature operation.,"Opened fireside doors, plugged 2 leaking tubes using certified tapered steel boiler tube plugs as temporary repair, calibrated oxygen scavenger chemical dosing pump, and scheduled full retubing during summer outage.","Boiler Tube Plug Kit, Refractory Cement Patch (50 lb Bag), Door Sealing Gasket",10.3,
WO-0228,BLR-501,Steam Boiler,2024-03-31,Sarah Jenkins,pressure relief valve failure,Safety relief valve leaking significant live steam (`metallic clattering` hissing) across seat during standby pressure. Valve body running extremely hot (`96`°C).,Fatigue relaxation or corrosion of internal safety valve helical compression spring caused reduction in popping set pressure over 5+ years of continuous service.,"Replaced primary and secondary steam safety relief valves with calibrated code-stamped spares, adjusted vent piping expansion slip joint to eliminate mechanical strain, and tested pop pressure.","Certified Steam Safety Relief Valve Assembly 150 PSI, Discharge Pipe Drip Pan Elbow, Flange Gasket Kit",4.1,
WO-0233,BLR-501,Steam Boiler,2024-04-17,Priya Patel,pressure relief valve failure,Annual boiler safety valve pop test failed: valve stuck closed during lever lifting test or opened `18 PSI` above stamped ASME set pressure.,Fatigue relaxation or corrosion of internal safety valve helical compression spring caused reduction in popping set pressure over 5+ years of continuous service.,"Replaced primary and secondary steam safety relief valves with calibrated code-stamped spares, adjusted vent piping expansion slip joint to eliminate mechanical strain, and tested pop pressure.","NBBI Certified Safety Valve 2-inch, Spiral Wound Gasket, High-Tensile Studs & Nuts",3.9,
WO-0270,BLR-501,Steam Boiler,2024-06-21,David Chen,tube leak,Acoustic tube leak detection alarm triggered. Boiler pressure dropping `40` PSI below setpoint despite burner firing at high fire.,Fireside acid dew-point corrosion on outer tube walls caused by burning sulfur-bearing fuel during low-load/low-temperature operation.,"Performed complete tube replacement of bottom two passes (18 tubes), renewed front and rear refractory door gaskets, performed boil-out chemical cleaning, and verified zero drop on 4-hour hydro test.","Tapered Steel Boiler Tube Plugs (Set of 4), High-Temperature Door Gasket Rope, Oxygen Scavenger Chemical (10 Gal)",10.3,
