work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0010,BLR-502,Steam Boiler,2023-01-24,Hannah Abbott,burner malfunction,Flame safeguard controller (`FSG`) locked out on primary flame failure during ignition sequence. Burner blower motor running but zero flame establishment.,"Ignition electrode spark gap misaligned or porcelain insulator cracked, preventing reliable high-voltage pilot ignition arc.","Cleaned UV flame scanner lens with alcohol swab, adjusted ignition electrode spark gap to 1/8 inch, verified pilot flame signal strength (`3.5V DC`), and checked complete firing sequence.","Flame Scanner Replacement Unit, Ignition Transformer 10kV, Linkage Ball Joints (4-Pack)",3.6,
WO-0052,BLR-502,Steam Boiler,2023-05-15,Priya Patel,burner malfunction,Pilot ignition spark clicking (`hissing`) but main gas valve fails to open. Flame scanner signal strength reading `moderate` weak (`< 1.2 Volts DC`).,"UV flame scanner lens heavily fouled with soot and oil film, causing weak flame signal that dropped below holding threshold of safety relay.","Replaced defective UV flame scanner head and ignition electrode assembly, tightened and recalibrated air/fuel modulating linkage arms, and set combustion profile using digital flue gas analyzer.","Flame Scanner Replacement Unit, Ignition Transformer 10kV, Linkage Ball Joints (4-Pack)",2.6,
WO-0056,BLR-502,Steam Boiler,2023-05-19,Priya Patel,scale buildup,Boiler making high popping and kettling sounds (`thumping`) from waterside during high fire operation. Bottom blowdown discharging slight heavy scale chips.,Lack of daily bottom blowdown execution by plant operators allowed suspended solids and sludge to bake onto hot tubesheet surfaces.,"Performed chemical boil-out using alkaline/polymer descaling compound, flushed waterside thoroughly, replaced low-water cutoff float bowl assembly, and established rigorous daily blowdown schedule.","Inhibited Sulfamic Acid Boiler Descaler (30 Gallons), Neutralizing Compound (10 lbs), Handhole & Manway Gasket Set (Pack of 12)",9.2,
WO-0064,BLR-502,Steam Boiler,2023-06-02,Hannah Abbott,burner malfunction,Burner flame pulsating and rumbling (`thumping`) inside combustion chamber (`0.35` vibration on front plate). High CO emissions (`> 400 ppm`) on stack analyzer.,"UV flame scanner lens heavily fouled with soot and oil film, causing weak flame signal that dropped below holding threshold of safety relay.","Replaced main gas solenoid valve coil and faulty modulating servo motor, reset gas pressure regulator to 14 inches WC, and performed multi-point combustion efficiency tuning (`O2 set at 3.5%`).","Modulating Servo Actuator Motor, Gas Solenoid Valve Coil 120V, Burner Diffuser Gasket",5.3,
WO-0101,BLR-502,Steam Boiler,2023-07-20,Elena Rostova,pressure relief valve failure,Relief valve popped off prematurely at `43` PSI during normal operation (`nameplate setpoint 150 PSI`). Valve fails to reseat tightly after blowing down.,"Improper pipe support on discharge vent piping exerted mechanical binding twisting strain on safety valve body, distorting internal seat alignment.","Swapped out defective safety valve with NBBI certified replacement assembly, renewed flange gaskets and high-tensile studs, and documented ASME pop test during firing startup.","Replacement ASME Safety Relief Valve, Flange Mounting Hardware",2.8,
WO-0104,BLR-502,Steam Boiler,2023-07-24,Priya Patel,scale buildup,"Boiler stack temperature steadily rising (`reaching 103°C vs design 210°C at high fire`), indicating severe loss of waterside heat transfer efficiency.",Lack of daily bottom blowdown execution by plant operators allowed suspended solids and sludge to bake onto hot tubesheet surfaces.,"Mechanically scraped tubesheet and lower drum surfaces through handholes, flushed heavy scale debris from bottom header, rebuilt automatic surface blowdown controller, and replaced water softener resin.","Water Softener Cation Resin (5 Bags), Boiler Handhole Gaskets (Top & Bottom Set), Internal Scale Treatment Chemical (15 Gal)",8.9,
WO-0110,BLR-502,Steam Boiler,2023-08-02,Hannah Abbott,scale buildup,Boiler making excessive popping and kettling sounds (`high-pitched squealing`) from waterside during high fire operation. Bottom blowdown discharging gradual heavy scale chips.,Lack of daily bottom blowdown execution by plant operators allowed suspended solids and sludge to bake onto hot tubesheet surfaces.,"Circulated inhibited sulfamic acid descaling solution through boiler waterside loop for 16 hours, neutralized and flushed until pH neutral, inspected tubes (`scale completely cleared`), and renewed handhole gaskets.","Boiler Descaling Acid Flush Kit, Handhole Gasket Pack (16-Pack), Softener Valve Rebuild Kit",9.6,
WO-0126,BLR-502,Steam Boiler,2023-08-19,Elena Rostova,pressure relief valve failure,Safety relief valve leaking intermittent live steam (`screeching` hissing) across seat during standby pressure. Valve body running extremely hot (`118`°C).,"Corrosion, scale, and boiler alkalinity carryover particles lodged between safety valve disc and stainless steel nozzle seat after previous simmer event.","Replaced primary and secondary steam safety relief valves with calibrated code-stamped spares, adjusted vent piping expansion slip joint to eliminate mechanical strain, and tested pop pressure.","ASME Section I Code-Stamped Safety Relief Valve (1.5x2.5 inch, 150 PSI), Spiral Wound Flange Gasket 1.5-inch, High-Temp Stud Bolt Set",4.5,
WO-0165,BLR-502,Steam Boiler,2023-11-01,Priya Patel,tube leak,Loud severe hissing and steam escaping sound (`screeching`) audible inside furnace firebox when burner cycles off. White steam blowing out of stack.,Fireside acid dew-point corrosion on outer tube walls caused by burning sulfur-bearing fuel during low-load/low-temperature operation.,"Cut out cracked fire tubes, ground out and re-welded/rolled tube-to-tubesheet joints on adjacent tubes, replaced door gaskets, and adjusted deaerator operating temperature to 105°C.","Boiler Tube Plug Kit, Refractory Cement Patch (50 lb Bag), Door Sealing Gasket",11.4,
WO-0193,BLR-502,Steam Boiler,2024-01-14,Priya Patel,tube leak,Acoustic tube leak detection alarm triggered. Boiler pressure dropping `26` PSI below setpoint despite burner firing at high fire.,Fireside acid dew-point corrosion on outer tube walls caused by burning sulfur-bearing fuel during low-load/low-temperature operation.,"Performed complete tube replacement of bottom two passes (18 tubes), renewed front and rear refractory door gaskets, performed boil-out chemical cleaning, and verified zero drop on 4-hour hydro test.","Replacement Fire Tubes SA-178 (18-Pack), Front/Rear Boiler Door Refractory & Gasket Kit",11.7,
